Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.158314632180927674e+03,1.915282181076994902e+03,1.228258883009834335e+03,2.209506760522721379e+03,2.166195599819634481e+03,2.083124264583032073e+03,2.210317471706634933e+03
2.172645654255520185e+03,1.839196797963222707e+03,1.155976969583286973e+03,2.211695424136647034e+03,2.177733914366204317e+03,2.088988195104388979e+03,2.212476979927334014e+03
2.130866972544520650e+03,1.832251604520887440e+03,1.281472400244587561e+03,2.204844960738917507e+03,2.148171109681656617e+03,2.099897451229905528e+03,2.208086862789832139e+03
2.186274134002822393e+03,1.832035306284128865e+03,1.305541820788050927e+03,2.208719627036476595e+03,2.187851484199775314e+03,2.081325336738277656e+03,2.209106131359650590e+03
2.189702783941382677e+03,1.839106452291354117e+03,4.342893279671807818e+02,2.218606106432128399e+03,2.192346443008771530e+03,1.885953937393109527e+03,2.218836537999730353e+03
2.181143966263551192e+03,1.833993524116494427e+03,6.646641974536042881e+02,2.209819570954180563e+03,2.183254097568660654e+03,1.900907191806483297e+03,2.210496946107749409e+03
2.175760360169387241e+03,1.833361883931983584e+03,7.520186257894116579e+02,2.216915594465267532e+03,2.179203167792671138e+03,1.923851290575833900e+03,2.217285372943510538e+03
2.174481886389158262e+03,1.825887354415970776e+03,6.293273133846440714e+02,2.202332761835868041e+03,2.177544152344342365e+03,1.895872462272852999e+03,2.203111507856711796e+03
1.962141316747405654e+03,1.894916213845896209e+03,1.231250951774202349e+03,2.130293612486543225e+03,2.000608838265264922e+03,2.002829601901687511e+03,2.135824414952019652e+03
1.909651753793774787e+03,1.921337997894199816e+03,1.044152153058572139e+03,2.138163422438886755e+03,1.945893798670119622e+03,1.997625812105908153e+03,2.140734185147065546e+03
1.545784212571943272e+03,1.856800577042917666e+03,4.353188208760614089e+02,2.038577522065116000e+03,1.575383409248224325e+03,1.878318127134204815e+03,2.039398222182429890e+03
1.910114501071450832e+03,1.884643039626610062e+03,1.005724054390133006e+03,2.115289014177220452e+03,1.944407551037035546e+03,1.956188134142214267e+03,2.118422633724458137e+03
