Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2160.9060967206764872,2010.6310708329813224,1347.1336035573021945,2211.0629767535015162,2176.6268629221922311,2136.0693714400381396,2212.5659277245526937
2178.4664532974916256,2018.7354000279249249,1200.6916501500083996,2212.2893537474569712,2186.2957449507007368,2132.9448301114884998,2213.0579724844874363
2122.3104632775230129,2017.4136040814942135,1242.1964911985394338,2204.1880485736046467,2143.1813711258942021,2127.4242845023827613,2205.9882578902206660
2180.1979484537173448,2025.3311138795379520,1344.4666383941973891,2212.0045224476998555,2184.5789003964378026,2120.3569507983052063,2212.6570411734155641
2186.9554185661786505,2024.7241790857276555,481.0406291909139327,2216.9093270321018281,2190.8752114518538292,2056.1010098389842824,2217.1501336495384749
2166.4727761235540129,2030.4934978463518291,742.1278514679626142,2209.2831945853804427,2172.3107829510936426,2070.7122566986854508,2210.2701466777293717
2167.7405139807360683,1982.3848391673645892,780.1099568704429430,2202.0289907458718517,2169.7636461260603937,2049.8175094681664632,2202.4062498206872078
2181.9405407413719331,2019.8188271246981458,744.3932991661692995,2205.7756924090158464,2189.4360980525070772,2073.4824901006059008,2207.0825508200864533
1908.8439314696595375,2038.8064924362506645,1529.3363124268294087,2172.3806105782755367,2024.8612444824175327,2114.9849652708498979,2178.0232972735616386
1850.5712047749725571,2047.3860044184352773,1373.2745973889611832,2173.4455573922373333,1967.1721068327676676,2103.2578648960707142,2177.0815466578474116
1557.8229758489082997,2028.8610295878568195,643.7507583034647496,2134.6394805048666967,1609.0801272374155815,2043.8787607776744153,2135.2930809656063502
1889.0924375980450804,2034.4653614638129966,1332.7762182105598185,2167.3990408792888047,1979.2656232445210662,2086.8048972829801642,2170.7379249126111063
