Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2153,2020,1289,2208,2167,2118,2208
2168,2006,1199,2209,2178,2121,2210
2126,2000,1332,2203,2153,2129,2206
2181,2002,1382,2206,2185,2127,2206
2185,2010,475,2216,2189,2047,2216
2176,2003,738,2207,2180,2056,2208
2171,2005,805,2214,2177,2072,2215
2169,1996,682,2200,2174,2050,2201
1949,2008,1398,2152,2014,2078,2157
1895,2025,1220,2159,1954,2074,2162
1520,1984,604,2096,1578,2000,2097
1896,2000,1193,2142,1952,2049,2145
