Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2168.1902504537301866,1066.8270895340278912,1207.5753126670899746,2196.5996621717736161,2169.9537390329369373,1810.6826514399433563,2197.7551675197842087
2183.4381240588331821,1096.1685339004588968,1063.2610033134417336,2201.6068857612490319,2184.5143138208527489,1768.3340911668981335,2202.3871304319950468
2134.2237072069206079,1121.1833060448439028,1046.2523142600036863,2178.4086881719376834,2137.0041744431223378,1771.3859371074265709,2180.2191033715648700
2184.5884461983723668,1125.2611969471145130,1050.7163067355079420,2198.9510436068671879,2185.2400872324055854,1696.7247310450427449,2199.5093803087925153
2190.8109028051462701,1103.8374533103258273,362.6284403737303137,2206.6705855970185439,2191.4384279656023864,1252.0155686473635797,2207.1031489487209001
2172.5247137908972945,1154.1827640837163926,535.7477298025480650,2191.7219976652622790,2173.6588296125460147,1349.5800714165459340,2192.7702051294036210
2174.2320179743751396,1048.5016883026132746,633.0908430649811862,2188.9044196890386047,2174.8290994157114255,1347.7548461552853496,2189.4825574215556117
2186.1033154817191644,1134.3402198094886444,616.5541332604442459,2194.5357563233769724,2187.4104682257502645,1364.5754245914397416,2195.7993478063285693
1946.7014208548973784,1228.1661333702888896,1004.7681255131415128,2045.2072592791357692,1963.4152427166498001,1657.6080333921784131,2056.8010720034440055
1895.5667694017538452,1294.3657778515168957,843.8725314057114701,2033.9360976271980235,1912.7611640301308853,1635.1703104885154971,2044.2749566986881291
1637.6985526726177795,1172.6870207823476449,198.0395115404653268,1876.6108989483673213,1646.9420191349468041,1247.3070999014228164,1880.4687215128803928
1929.4182816000725325,1219.4853335341422280,752.6167115739799556,2034.2612546718760314,1942.5249315022556402,1529.9516639435094021,2043.0821403125064535
