Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2162,1260,1086,2191,2163,1757,2192
2174,1117,1055,2198,2175,1759,2199
2137,1091,1168,2182,2141,1790,2185
2186,1087,1115,2198,2186,1733,2199
2189,1074,360,2207,2190,1246,2207
2181,1090,538,2196,2182,1334,2197
2177,1067,669,2202,2178,1393,2203
2175,1076,525,2189,2176,1322,2190
1982,1151,867,2048,1994,1526,2057
1935,1229,703,2038,1946,1514,2045
1603,1064,188,1810,1612,1136,1814
1935,1134,636,2016,1945,1399,2023
