Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.160405016793821233e+03,1.635979465759045070e+03,1.127317454448027092e+03,2.200639230705511636e+03,2.162770988423428207e+03,1.947198370555815700e+03,2.201668759156420947e+03
2.173726722037044510e+03,1.531703068245187978e+03,1.080389299681654165e+03,2.205719803397428677e+03,2.175325221721285743e+03,1.951750355279650648e+03,2.206492866348550706e+03
2.134412564788786312e+03,1.517710587603398608e+03,1.196886660197058291e+03,2.194661957547195925e+03,2.140541141192431041e+03,1.971005194883739705e+03,2.198182442276547590e+03
2.186478507089997493e+03,1.514449987394709979e+03,1.174105954175103307e+03,2.203867710797489508e+03,2.187123220910705186e+03,1.935555074137374959e+03,2.204296286586984934e+03
2.189868220314055634e+03,1.514921941800854256e+03,3.780808617747575795e+02,2.213018487118168650e+03,2.190681931105970307e+03,1.617091840639814336e+03,2.213358526176297801e+03
2.181624468065697329e+03,1.517397064725417522e+03,5.708199137885287655e+02,2.203383159260813500e+03,2.182511240437902870e+03,1.664660103553964973e+03,2.204059410162595668e+03
2.176821402279149879e+03,1.508600389446137797e+03,6.879863786627954596e+02,2.210043914823413161e+03,2.177901800256096976e+03,1.703525300497555918e+03,2.210526396742512588e+03
2.175265994821138065e+03,1.506043863405003322e+03,5.545039778401414878e+02,2.195962151382339016e+03,2.176373898606036164e+03,1.654469812483399210e+03,2.196785439124464119e+03
1.974722720468326543e+03,1.581121243525303726e+03,9.937936064138910979e+02,2.084172718744583108e+03,1.990156459958579489e+03,1.812359405258145898e+03,2.092231383380353691e+03
1.925147921430980659e+03,1.631072621653311217e+03,8.118385140409308178e+02,2.088182241572057592e+03,1.939989876005333372e+03,1.808517869828041512e+03,2.093034019470582734e+03
1.580021519625899828e+03,1.513674914180850919e+03,2.517223391072975289e+02,1.919932450611485137e+03,1.590308231528665829e+03,1.562647724764761051e+03,1.922263707824639596e+03
1.925585034755581091e+03,1.566093583151847724e+03,7.572541987401806409e+02,2.060454494696883103e+03,1.939298716229611045e+03,1.732323497480270817e+03,2.066354802126078539e+03
