Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2160,1636,1127,2201,2163,1947,2202
2174,1532,1080,2206,2175,1952,2206
2134,1518,1197,2195,2141,1971,2198
2186,1514,1174,2204,2187,1936,2204
2190,1515,378,2213,2191,1617,2213
2182,1517,571,2203,2183,1665,2204
2177,1509,688,2210,2178,1704,2211
2175,1506,555,2196,2176,1654,2197
1975,1581,994,2084,1990,1812,2092
1925,1631,812,2088,1940,1809,2093
1580,1514,252,1920,1590,1563,1922
1926,1566,757,2060,1939,1732,2066
