Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.215666997669425653e-01,8.087796434414749047e-01,4.635179113630769621e-01,7.331223583787191966e-01,5.789242513682565372e-01,7.221632001495436048e-01,7.051829511221134883e-01
6.036604384906537613e-01,8.919244252484637148e-01,5.735379138762114470e-01,7.924548708408297726e-01,5.766033669636899672e-01,7.946039111004121747e-01,7.627066062642042787e-01
5.413383369605936357e-01,7.991554944826501083e-01,3.548627398042135672e-01,7.094978488344654277e-01,4.947602260979274136e-01,7.004715430027119716e-01,6.776299896266021472e-01
5.413383369605936357e-01,7.991554944826501083e-01,3.548627398042135672e-01,7.094978488344655387e-01,4.947602260979274136e-01,7.004715430027119716e-01,6.776299896266021472e-01
5.413383369605936357e-01,7.991554944826501083e-01,3.548627398042135672e-01,7.094978488344654277e-01,4.947602260979274136e-01,7.004715430027119716e-01,6.776299896266021472e-01
6.391013669241564221e-01,7.032662463243646300e-01,6.320165467849840901e-01,6.618079109104622049e-01,6.093723138446890397e-01,6.534151896453276320e-01,6.429014790031971627e-01
6.391013669241564221e-01,7.032662463243646300e-01,6.320165467849840901e-01,6.618079109104622049e-01,6.093723138446889287e-01,6.534151896453276320e-01,6.429014790031971627e-01
6.535423601584177122e-01,5.449369748357110188e-01,7.035364694753984960e-01,5.575318919646576887e-01,6.368778025150977351e-01,5.436965975497434211e-01,5.529529551383285391e-01
6.391013669241563111e-01,7.032662463243646300e-01,6.320165467849842011e-01,6.618079109104622049e-01,6.093723138446889287e-01,6.534151896453276320e-01,6.429014790031971627e-01
6.391013669241564221e-01,7.032662463243646300e-01,6.320165467849842011e-01,6.618079109104622049e-01,6.093723138446889287e-01,6.534151896453276320e-01,6.429014790031971627e-01
5.501123774539026234e-01,7.551848416443132095e-01,4.238588296171199588e-01,6.770156472485565624e-01,5.183018079406878087e-01,6.715759450015349463e-01,6.512870994466364305e-01
6.036604384906536502e-01,8.919244252484636037e-01,5.735379138762114470e-01,7.924548708408296616e-01,5.766033669636899672e-01,7.946039111004121747e-01,7.627066062642041677e-01
5.501123774539026234e-01,7.551848416443132095e-01,4.238588296171199588e-01,6.770156472485565624e-01,5.183018079406876977e-01,6.715759450015349463e-01,6.512870994466363195e-01
6.391013669241563111e-01,7.032662463243646300e-01,6.320165467849840901e-01,6.618079109104620938e-01,6.093723138446890397e-01,6.534151896453276320e-01,6.429014790031971627e-01
6.592662947911209770e-01,6.406977342717867785e-01,5.066242666949549722e-01,6.213619650060150379e-01,6.110309277526876359e-01,5.939486568200978978e-01,6.022054952084811008e-01
5.501123774539026234e-01,7.551848416443133205e-01,4.238588296171199588e-01,6.770156472485565624e-01,5.183018079406876977e-01,6.715759450015349463e-01,6.512870994466364305e-01
6.036604384906536502e-01,8.919244252484636037e-01,5.735379138762115581e-01,7.924548708408297726e-01,5.766033669636899672e-01,7.946039111004121747e-01,7.627066062642042787e-01
6.592662947911209770e-01,6.406977342717867785e-01,5.066242666949547502e-01,6.213619650060150379e-01,6.110309277526876359e-01,5.939486568200978978e-01,6.022054952084811008e-01
6.592662947911209770e-01,6.406977342717867785e-01,5.066242666949549722e-01,6.213619650060151489e-01,6.110309277526876359e-01,5.939486568200978978e-01,6.022054952084811008e-01
6.592662947911209770e-01,6.406977342717867785e-01,5.066242666949547502e-01,6.213619650060150379e-01,6.110309277526876359e-01,5.939486568200978978e-01,6.022054952084811008e-01
6.734331308804861749e-01,1.103342285054871974e+00,1.730593220255545184e-01,9.631862724555603217e-01,5.862965481334331264e-01,9.215164875326182781e-01,9.085213649470287312e-01
6.215666997669426763e-01,8.087796434414749047e-01,4.635179113630769621e-01,7.331223583787193077e-01,5.789242513682565372e-01,7.221632001495436048e-01,7.051829511221134883e-01
4.663964200091675893e-01,6.628649134602577764e-01,3.065279798541584166e-01,5.975274173401544653e-01,4.223558550269566614e-01,5.878915797025556778e-01,5.703062215357049825e-01
4.663964200091675893e-01,6.628649134602578874e-01,3.065279798541584166e-01,5.975274173401544653e-01,4.223558550269566614e-01,5.878915797025556778e-01,5.703062215357049825e-01
4.663964200091675893e-01,6.628649134602578874e-01,3.065279798541583611e-01,5.975274173401544653e-01,4.223558550269567169e-01,5.878915797025556778e-01,5.703062215357049825e-01
6.614715440028496873e-01,8.466889498839594852e-01,3.373138814390251872e-01,7.628597680914099843e-01,5.860618912073484177e-01,7.342232266495155590e-01,7.233034728935777702e-01
6.614715440028496873e-01,8.466889498839594852e-01,3.373138814390252427e-01,7.628597680914099843e-01,5.860618912073483067e-01,7.342232266495154480e-01,7.233034728935777702e-01
6.614715440028496873e-01,8.466889498839595962e-01,3.373138814390252427e-01,7.628597680914100954e-01,5.860618912073483067e-01,7.342232266495155590e-01,7.233034728935777702e-01
8.000242503311437714e-01,7.833363867280314086e-01,9.414323880976344094e-01,7.717334490927471036e-01,8.363987219585732324e-01,7.811335787109110473e-01,7.819806735350369742e-01
8.000242503311437714e-01,7.833363867280314086e-01,9.414323880976342984e-01,7.717334490927471036e-01,8.363987219585732324e-01,7.811335787109110473e-01,7.819806735350369742e-01
7.835989546698419739e-01,9.852373311551232415e-01,8.385878995208663200e-01,8.846565872241927142e-01,7.947464499851490949e-01,8.970271091313043454e-01,8.726271629756656711e-01
8.000242503311437714e-01,7.833363867280314086e-01,9.414323880976340764e-01,7.717334490927471036e-01,8.363987219585732324e-01,7.811335787109110473e-01,7.819806735350369742e-01
8.659439152763267478e-01,1.314695401626654547e+00,6.486405823032274087e-01,1.113052866770597893e+00,8.199790807023920047e-01,1.117166435005199965e+00,1.070852592436898565e+00
9.179925972856320948e-01,1.288952324875098032e+00,6.739023010176069528e-01,1.110333991569763867e+00,8.775002403237559534e-01,1.108198930047551434e+00,1.071904287655302435e+00
