Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.949968827789946291e-01,8.984199651602545744e-01,5.605270258925920679e-01,8.724510815781394424e-01,5.677254773726149173e-01,8.689835864441134428e-01,8.642477690741648955e-01
6.834160701365018520e-01,9.644676691966614923e-01,6.558881647963377137e-01,9.357018827867827904e-01,6.043417575773403216e-01,9.330435481044926371e-01,9.269962026977542902e-01
6.129688033474696152e-01,9.165757469090611842e-01,4.483934995863640416e-01,8.887210901853945799e-01,5.010541825435242957e-01,8.850397121066282402e-01,8.795956100362911645e-01
6.129688033474696152e-01,9.165757469090611842e-01,4.483934995863639861e-01,8.887210901853945799e-01,5.010541825435242957e-01,8.850397121066281292e-01,8.795956100362909424e-01
6.129688033474696152e-01,9.165757469090611842e-01,4.483934995863640416e-01,8.887210901853946909e-01,5.010541825435242957e-01,8.850397121066283512e-01,8.795956100362912755e-01
7.170700232530076157e-01,8.434649777950264937e-01,7.060840595671388220e-01,8.211831277316831157e-01,6.347156771485448212e-01,8.182942326224140750e-01,8.141426874960518978e-01
7.170700232530076157e-01,8.434649777950264937e-01,7.060840595671388220e-01,8.211831277316831157e-01,6.347156771485448212e-01,8.182942326224140750e-01,8.141426874960518978e-01
7.322826869669117889e-01,7.352014463510482267e-01,7.600408628346640993e-01,7.175262566362405892e-01,6.644307245643963356e-01,7.157286540164878863e-01,7.130519930178648158e-01
7.170700232530076157e-01,8.434649777950263827e-01,7.060840595671388220e-01,8.211831277316831157e-01,6.347156771485448212e-01,8.182942326224139640e-01,8.141426874960517868e-01
7.170700232530075047e-01,8.434649777950263827e-01,7.060840595671388220e-01,8.211831277316831157e-01,6.347156771485448212e-01,8.182942326224140750e-01,8.141426874960518978e-01
6.235929590518487498e-01,9.018843486878690419e-01,4.930881078950583585e-01,8.747500744809775242e-01,5.248659288360155717e-01,8.713889363167046653e-01,8.662033591383695441e-01
