Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.311250723306079946e-01,8.771280828894031378e-01,5.324478847780079738e-01,8.324764231770284129e-01,5.604117566542838880e-01,8.241307281860552614e-01,8.156427673535808776e-01
6.155227592860045283e-01,9.681410098786805696e-01,6.218435007348512844e-01,9.152674167660587168e-01,5.774876241246962305e-01,9.074427385739404217e-01,8.958298016285930476e-01
5.535178951069771314e-01,9.036601754517310514e-01,4.100743543885735920e-01,8.541009484803967489e-01,4.900559753985987421e-01,8.447952597018862919e-01,8.344890911616834606e-01
5.535178951069771314e-01,9.036601754517309404e-01,4.100743543885735920e-01,8.541009484803967489e-01,4.900559753985986866e-01,8.447952597018864029e-01,8.344890911616834606e-01
5.535178951069772424e-01,9.036601754517310514e-01,4.100743543885735920e-01,8.541009484803967489e-01,4.900559753985987976e-01,8.447952597018865140e-01,8.344890911616834606e-01
6.569927987870427533e-01,8.148612287025405188e-01,6.864407011244444412e-01,7.794493044445103269e-01,6.158316860477115462e-01,7.720633993663607031e-01,7.655568193494598495e-01
6.569927987870426422e-01,8.148612287025405188e-01,6.864407011244444412e-01,7.794493044445103269e-01,6.158316860477116572e-01,7.720633993663607031e-01,7.655568193494598495e-01
6.742464582198518519e-01,6.722742140308350933e-01,7.512990047407875904e-01,6.531701523967261558e-01,6.464499287370569780e-01,6.491900041551424971e-01,6.472610537140778275e-01
6.569927987870426422e-01,8.148612287025402967e-01,6.864407011244443302e-01,7.794493044445102159e-01,6.158316860477115462e-01,7.720633993663604810e-01,7.655568193494598495e-01
6.569927987870426422e-01,8.148612287025402967e-01,6.864407011244444412e-01,7.794493044445103269e-01,6.158316860477115462e-01,7.720633993663607031e-01,7.655568193494598495e-01
5.601049252430728709e-01,8.685575287522312449e-01,4.596159148406468442e-01,8.220484334453586062e-01,5.102257378612159444e-01,8.134650133914980152e-01,8.040381121047447399e-01
6.155227592860045283e-01,9.681410098786806806e-01,6.218435007348512844e-01,9.152674167660587168e-01,5.774876241246963415e-01,9.074427385739404217e-01,8.958298016285930476e-01
5.601049252430729819e-01,8.685575287522310228e-01,4.596159148406467887e-01,8.220484334453586062e-01,5.102257378612158334e-01,8.134650133914980152e-01,8.040381121047446289e-01
6.569927987870426422e-01,8.148612287025404077e-01,6.864407011244443302e-01,7.794493044445103269e-01,6.158316860477115462e-01,7.720633993663607031e-01,7.655568193494598495e-01
6.751285880342337009e-01,7.351780612355135469e-01,5.858218823778866824e-01,7.077280109858026247e-01,5.976388181909457753e-01,6.981924034203091933e-01,6.959518089306091504e-01
5.601049252430729819e-01,8.685575287522312449e-01,4.596159148406468442e-01,8.220484334453586062e-01,5.102257378612159444e-01,8.134650133914981263e-01,8.040381121047446289e-01
6.155227592860045283e-01,9.681410098786806806e-01,6.218435007348513954e-01,9.152674167660588278e-01,5.774876241246963415e-01,9.074427385739404217e-01,8.958298016285931586e-01
6.751285880342338119e-01,7.351780612355134359e-01,5.858218823778866824e-01,7.077280109858026247e-01,5.976388181909457753e-01,6.981924034203090823e-01,6.959518089306091504e-01
6.751285880342335899e-01,7.351780612355136579e-01,5.858218823778866824e-01,7.077280109858026247e-01,5.976388181909456643e-01,6.981924034203091933e-01,6.959518089306091504e-01
6.751285880342338119e-01,7.351780612355135469e-01,5.858218823778866824e-01,7.077280109858026247e-01,5.976388181909457753e-01,6.981924034203091933e-01,6.959518089306093724e-01
6.926541727796149406e-01,1.120112931094408681e+00,2.223746746205637892e-01,1.056901126345467512e+00,5.294229428133250259e-01,1.040140024512513639e+00,1.031022106606035660e+00
6.311250723306079946e-01,8.771280828894032489e-01,5.324478847780079738e-01,8.324764231770285239e-01,5.604117566542838880e-01,8.241307281860552614e-01,8.156427673535809886e-01
4.631539977793102114e-01,7.384451414857639007e-01,3.496915603065290368e-01,7.018278531591048974e-01,4.016138073438700884e-01,6.940379539761675209e-01,6.859437324302034567e-01
4.631539977793102114e-01,7.384451414857640117e-01,3.496915603065290368e-01,7.018278531591047864e-01,4.016138073438700884e-01,6.940379539761675209e-01,6.859437324302034567e-01
4.631539977793102114e-01,7.384451414857639007e-01,3.496915603065290368e-01,7.018278531591048974e-01,4.016138073438700884e-01,6.940379539761675209e-01,6.859437324302034567e-01
6.956997081616038692e-01,9.321212410982434582e-01,3.801760208026646604e-01,8.839169403685870341e-01,5.538183841528728779e-01,8.699586936436024542e-01,8.624627561439713874e-01
6.956997081616039802e-01,9.321212410982434582e-01,3.801760208026646604e-01,8.839169403685872561e-01,5.538183841528728779e-01,8.699586936436026763e-01,8.624627561439716095e-01
6.956997081616039802e-01,9.321212410982434582e-01,3.801760208026646604e-01,8.839169403685870341e-01,5.538183841528728779e-01,8.699586936436025653e-01,8.624627561439713874e-01
8.110219992427568636e-01,8.724171140806310509e-01,9.659984447746512437e-01,8.508810067608565397e-01,8.871713850684841418e-01,8.507798088733790065e-01,8.512907927886810278e-01
8.110219992427568636e-01,8.724171140806311620e-01,9.659984447746512437e-01,8.508810067608565397e-01,8.871713850684841418e-01,8.507798088733790065e-01,8.512907927886810278e-01
7.909998442974184307e-01,1.006227906569232555e+00,8.816116181796337381e-01,9.603234438301075926e-01,8.395028675537625773e-01,9.549157992688013241e-01,9.482674047281114404e-01
8.110219992427568636e-01,8.724171140806309399e-01,9.659984447746512437e-01,8.508810067608565397e-01,8.871713850684840308e-01,8.507798088733788955e-01,8.512907927886810278e-01
8.835641048344243798e-01,1.202456524569475160e+00,7.256833076311639541e-01,1.133446580317087671e+00,8.396703085456846960e-01,1.122530244574301062e+00,1.110197660989686641e+00
