Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
7.150789356003347530e-01,9.510938092533626209e-01,5.590528895766357920e-01,7.971071188531878571e-01,6.770604099031926060e-01,7.986090645082276618e-01,7.615678895872257659e-01
6.939608913917323374e-01,1.014853356731867162e+00,6.775003061548948713e-01,8.188933688926727239e-01,6.691968286166544155e-01,8.633523928109853030e-01,7.873236292250389567e-01
6.336351776787764178e-01,9.194823970570338290e-01,4.285408523831184535e-01,7.382178538040828908e-01,5.932758831987774428e-01,7.467939993372656460e-01,7.015755918774015942e-01
6.336351776787764178e-01,9.194823970570338290e-01,4.285408523831184535e-01,7.382178538040831128e-01,5.932758831987774428e-01,7.467939993372656460e-01,7.015755918774015942e-01
6.336351776787764178e-01,9.194823970570338290e-01,4.285408523831184535e-01,7.382178538040830018e-01,5.932758831987774428e-01,7.467939993372656460e-01,7.015755918774015942e-01
7.274775144404748151e-01,7.767404571493538024e-01,7.230411760821515710e-01,7.248120343360604512e-01,6.972071125117299539e-01,7.189754792019947827e-01,7.014268022167573502e-01
7.274775144404748151e-01,7.767404571493538024e-01,7.230411760821515710e-01,7.248120343360604512e-01,6.972071125117299539e-01,7.189754792019946716e-01,7.014268022167573502e-01
7.299973310129090898e-01,5.387760726895512997e-01,7.855343176917412018e-01,6.370881039924536360e-01,7.083628463233059280e-01,5.934204528378319576e-01,6.287755089054368751e-01
7.274775144404749261e-01,7.767404571493538024e-01,7.230411760821516820e-01,7.248120343360604512e-01,6.972071125117300650e-01,7.189754792019947827e-01,7.014268022167573502e-01
7.274775144404748151e-01,7.767404571493538024e-01,7.230411760821515710e-01,7.248120343360604512e-01,6.972071125117300650e-01,7.189754792019947827e-01,7.014268022167573502e-01
6.328809129374655118e-01,8.438106936544494951e-01,5.102062335506596380e-01,6.996128980519531471e-01,6.061705156093437630e-01,7.133845605892402686e-01,6.732976186714824118e-01
6.939608913917322264e-01,1.014853356731867162e+00,6.775003061548948713e-01,8.188933688926727239e-01,6.691968286166545266e-01,8.633523928109853030e-01,7.873236292250389567e-01
6.328809129374655118e-01,8.438106936544494951e-01,5.102062335506596380e-01,6.996128980519531471e-01,6.061705156093436520e-01,7.133845605892402686e-01,6.732976186714824118e-01
7.274775144404749261e-01,7.767404571493538024e-01,7.230411760821516820e-01,7.248120343360604512e-01,6.972071125117300650e-01,7.189754792019948937e-01,7.014268022167573502e-01
7.505141991000419122e-01,7.231540553317158393e-01,5.935230731814896687e-01,7.131731751472505376e-01,7.063684421094017507e-01,6.555733883742376200e-01,6.848716816114430728e-01
6.328809129374655118e-01,8.438106936544494951e-01,5.102062335506595270e-01,6.996128980519532581e-01,6.061705156093437630e-01,7.133845605892401576e-01,6.732976186714824118e-01
6.939608913917322264e-01,1.014853356731867384e+00,6.775003061548948713e-01,8.188933688926727239e-01,6.691968286166545266e-01,8.633523928109854140e-01,7.873236292250389567e-01
7.505141991000420232e-01,7.231540553317158393e-01,5.935230731814896687e-01,7.131731751472505376e-01,7.063684421094018617e-01,6.555733883742376200e-01,6.848716816114430728e-01
7.505141991000420232e-01,7.231540553317159503e-01,5.935230731814897798e-01,7.131731751472505376e-01,7.063684421094017507e-01,6.555733883742376200e-01,6.848716816114430728e-01
7.505141991000419122e-01,7.231540553317158393e-01,5.935230731814896687e-01,7.131731751472505376e-01,7.063684421094017507e-01,6.555733883742376200e-01,6.848716816114430728e-01
7.833497892753882308e-01,1.222239159050668933e+00,1.966408209297885179e-01,9.525919504975194352e-01,7.067773844880969047e-01,8.766936786148358252e-01,8.830008605244344944e-01
7.150789356003347530e-01,9.510938092533625099e-01,5.590528895766357920e-01,7.971071188531877461e-01,6.770604099031926060e-01,7.986090645082276618e-01,7.615678895872258769e-01
5.524379965583723351e-01,7.907492638881191693e-01,3.816062638918192307e-01,6.458855694680223358e-01,5.163752472547540329e-01,6.527642515784128907e-01,6.132244198585967698e-01
5.524379965583724461e-01,7.907492638881193914e-01,3.816062638918192862e-01,6.458855694680223358e-01,5.163752472547540329e-01,6.527642515784128907e-01,6.132244198585968809e-01
5.524379965583724461e-01,7.907492638881192804e-01,3.816062638918192862e-01,6.458855694680223358e-01,5.163752472547540329e-01,6.527642515784128907e-01,6.132244198585968809e-01
7.615128660602036303e-01,9.856327337692354362e-01,3.920141828620677393e-01,8.171497776322552697e-01,6.968857490191081583e-01,7.792753031161276933e-01,7.666156389172888996e-01
7.615128660602036303e-01,9.856327337692354362e-01,3.920141828620677393e-01,8.171497776322552697e-01,6.968857490191081583e-01,7.792753031161276933e-01,7.666156389172888996e-01
7.615128660602037414e-01,9.856327337692354362e-01,3.920141828620677393e-01,8.171497776322552697e-01,6.968857490191081583e-01,7.792753031161276933e-01,7.666156389172888996e-01
7.871029011253694030e-01,7.151241625547319902e-01,9.223969067224394580e-01,7.494133231036466114e-01,8.074863236585848592e-01,7.687005514334309675e-01,7.650290339432812559e-01
7.871029011253694030e-01,7.151241625547319902e-01,9.223969067224394580e-01,7.494133231036466114e-01,8.074863236585846371e-01,7.687005514334310785e-01,7.650290339432812559e-01
7.855894980242882353e-01,1.037022958236438086e+00,8.371788029012474652e-01,8.385762917044486953e-01,7.898812149185513443e-01,8.863973077207507600e-01,8.328714505414114289e-01
7.871029011253691809e-01,7.151241625547319902e-01,9.223969067224395690e-01,7.494133231036466114e-01,8.074863236585846371e-01,7.687005514334310785e-01,7.650290339432811448e-01
8.761178907367229707e-01,1.548528489494134908e+00,6.716324809391445161e-01,1.060028290347392765e+00,8.431820371045589679e-01,1.118621576998276135e+00,1.019529892295489848e+00
9.135821952456217865e-01,1.471705664779174416e+00,6.938579934704600660e-01,1.051760885820329117e+00,8.870458969766210622e-01,1.091732689639348886e+00,1.017455837738441948e+00
7.010544255394700608e-01,8.022288457494622937e-01,7.758027274102513582e-01,7.142085516476025520e-01,7.178968527387887821e-01,7.503275444722173892e-01,7.239910358167407356e-01
8.338752236800738293e-01,6.913064944701471370e-01,9.573310396701226743e-01,7.733083108464333666e-01,8.443187564018223012e-01,7.753465209966993177e-01,7.854052542282571325e-01
8.338752236800738293e-01,6.913064944701471370e-01,9.573310396701226743e-01,7.733083108464333666e-01,8.443187564018223012e-01,7.753465209966993177e-01,7.854052542282571325e-01
9.108581823940059552e-01,1.117375380511206551e+00,8.656970752738576413e-01,9.321591389655349280e-01,8.900622408431595467e-01,9.362469461208376975e-01,9.117637410101636641e-01
9.144656084415490049e-01,1.597217161144234510e+00,5.835636565468923509e-01,1.097459955619619398e+00,8.761613167847884798e-01,1.129408309971416280e+00,1.052564560777902614e+00
9.135821952456217865e-01,1.471705664779174194e+00,6.938579934704600660e-01,1.051760885820329117e+00,8.870458969766210622e-01,1.091732689639348886e+00,1.017455837738441948e+00
7.831111856262990001e-01,9.487936305851022434e-01,8.707818820621447964e-01,7.991533574099872750e-01,7.845052409119215309e-01,8.455970313622490631e-01,7.970906343894080814e-01
7.489568774204036217e-01,1.252590383936273977e+00,7.982681174214451003e-01,8.863347281784658138e-01,7.571941881111280415e-01,9.933977035260185273e-01,8.787178803568349572e-01
6.211584180277318623e-01,1.309304249120751384e+00,4.653612575799835893e-01,8.644688719841752134e-01,6.086473211342633416e-01,9.246175786960194598e-01,8.368165216367233761e-01
7.203791701957223959e-01,8.584530207135064872e-01,7.502064427278866132e-01,7.315483375960539769e-01,7.256055114657836702e-01,7.615409429795320095e-01,7.338203486850098933e-01
8.324844901991442780e-01,1.012899365636130478e+00,8.695188791068352296e-01,8.552881257907898327e-01,8.284892555294363081e-01,8.887583066112731967e-01,8.479191752623438383e-01
6.702408116977871533e-01,1.185306369631084822e+00,5.891460850071992272e-01,8.300199825332760240e-01,6.613619286415678422e-01,8.953707521694602711e-01,8.119822272364990434e-01
