zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.407222e-01,7.418005e-01,7.394314e-01,7.424917e-01,7.376158e-01,7.374071e-01,7.354943e-01,7.213784e-01,7.295212e-01,6.930537e-01,7.166012e-01
2,7.350759e-01,7.449803e-01,7.383257e-01,7.398001e-01,7.427546e-01,7.380466e-01,7.374071e-01,7.377611e-01,7.257784e-01,7.324955e-01,7.112539e-01,7.217069e-01
3,7.418005e-01,7.329345e-01,7.449803e-01,7.330177e-01,7.371696e-01,7.284386e-01,7.367988e-01,7.281859e-01,7.020569e-01,7.154334e-01,6.835591e-01,7.058995e-01
4,7.386544e-01,7.427904e-01,7.379641e-01,7.473048e-01,7.433990e-01,7.427904e-01,7.385195e-01,7.447614e-01,7.407496e-01,7.424768e-01,7.351925e-01,7.391571e-01
5,7.365501e-01,7.432867e-01,7.426170e-01,7.433990e-01,7.473048e-01,7.446350e-01,7.444122e-01,7.423491e-01,7.363639e-01,7.390282e-01,7.276284e-01,7.342190e-01
6,7.281859e-01,7.389195e-01,7.367728e-01,7.433990e-01,7.444398e-01,7.473048e-01,7.417434e-01,7.437057e-01,7.391571e-01,7.422039e-01,7.366815e-01,7.372951e-01
7,6.932639e-01,7.190927e-01,7.183737e-01,7.157289e-01,7.330509e-01,7.209626e-01,7.327670e-01,7.105124e-01,6.819058e-01,7.005083e-01,6.542710e-01,6.712596e-01
8,7.237809e-01,7.341726e-01,7.259420e-01,7.424020e-01,7.409842e-01,7.411954e-01,7.343574e-01,7.449803e-01,7.373822e-01,7.410286e-01,7.298571e-01,7.352215e-01
9,7.155978e-01,7.277799e-01,7.205126e-01,7.405278e-01,7.344033e-01,7.365236e-01,7.261738e-01,7.410729e-01,7.473048e-01,7.461043e-01,7.450299e-01,7.467400e-01
10,7.193289e-01,7.343267e-01,7.293813e-01,7.433529e-01,7.391571e-01,7.410729e-01,7.331830e-01,7.438109e-01,7.461043e-01,7.473048e-01,7.438841e-01,7.461043e-01
11,6.835591e-01,7.152019e-01,7.051041e-01,7.351925e-01,7.306454e-01,7.386320e-01,7.205126e-01,7.360388e-01,7.450299e-01,7.438841e-01,7.473048e-01,7.441685e-01
12,7.083249e-01,7.246277e-01,7.167604e-01,7.391571e-01,7.342190e-01,7.345855e-01,7.228022e-01,7.397799e-01,7.467400e-01,7.461043e-01,7.441685e-01,7.473048e-01
