7.449803618067865063e-01,7.407221889448782903e-01,7.418004419146443373e-01,7.394314607289413921e-01,7.424916805485159976e-01,7.376157801927393232e-01,7.374070139348896102e-01,7.354942841453330216e-01,7.213783408472642655e-01,7.295212353804785277e-01,6.930537648911425652e-01,7.166012156924632670e-01
7.350759526102590424e-01,7.449803618067865063e-01,7.383257550427473337e-01,7.398000788891075929e-01,7.427546077294441274e-01,7.380467034012265781e-01,7.374070139348896102e-01,7.377610921059990501e-01,7.257784014761621272e-01,7.324955135605660805e-01,7.112539234004363609e-01,7.217068689047518859e-01
7.418004419146443373e-01,7.329345424028969047e-01,7.449803618067865063e-01,7.330177294817628031e-01,7.371695920203023000e-01,7.284386280550949611e-01,7.367987076391993018e-01,7.281859037480854502e-01,7.020569195762584869e-01,7.154333797220402413e-01,6.835590825340180920e-01,7.058994271201339821e-01
7.386543983351299136e-01,7.427903969006244278e-01,7.379640842715675664e-01,7.473047980639349053e-01,7.433989230551230065e-01,7.427903969006244278e-01,7.385195275547915550e-01,7.447613500003186227e-01,7.407496378915893187e-01,7.424767996645998958e-01,7.351925208943316248e-01,7.391571000532017877e-01
7.365500262034126999e-01,7.432867585145496170e-01,7.426169972663511087e-01,7.433989230551230065e-01,7.473047980639349053e-01,7.446350117752600362e-01,7.444121486206225491e-01,7.423491277944227473e-01,7.363638499534481685e-01,7.390281163721367230e-01,7.276284394798305799e-01,7.342189897346487193e-01
7.281859037480854502e-01,7.389194762300451691e-01,7.367727447452079304e-01,7.433989230551230065e-01,7.444398115325632226e-01,7.473047980639349053e-01,7.417434777311247007e-01,7.437056941947255417e-01,7.391571000532017877e-01,7.422038969555809773e-01,7.366814791312110700e-01,7.372950940888917115e-01
6.932638977794046697e-01,7.190927629262799936e-01,7.183736741220450028e-01,7.157289317055917088e-01,7.330508932897628060e-01,7.209625271668491653e-01,7.327669725674808010e-01,7.105124111735228176e-01,6.819058319169153393e-01,7.005082428815858631e-01,6.542709702820672657e-01,6.712596294661669072e-01
7.237808855909064754e-01,7.341725762093240792e-01,7.259419408468457124e-01,7.424019562224695168e-01,7.409841936861834011e-01,7.411954872202921596e-01,7.343574326333104363e-01,7.449803618067865063e-01,7.373822269051673040e-01,7.410286223255710958e-01,7.298571609113928549e-01,7.352215232885208618e-01
7.155978734780498174e-01,7.277798701871850406e-01,7.205126042582233881e-01,7.405277814592531316e-01,7.344033155878201269e-01,7.365235831748138118e-01,7.261737177675380295e-01,7.410728346645083509e-01,7.473047980639349053e-01,7.461043309183301719e-01,7.450299770627527574e-01,7.467400328792301867e-01
7.193289632205718265e-01,7.343267706322531563e-01,7.293813359023999521e-01,7.433529643729930303e-01,7.391571000532017877e-01,7.410728346645083509e-01,7.331829169762030807e-01,7.438109174593791062e-01,7.461043309183301719e-01,7.473047980639349053e-01,7.438841406073656293e-01,7.461043309183301719e-01
6.835590825340180920e-01,7.152018305511789187e-01,7.051041432661639963e-01,7.351925208943316248e-01,7.306454351494207078e-01,7.386320287068925960e-01,7.205126042582233881e-01,7.360387892964562750e-01,7.450299770627527574e-01,7.438841406073656293e-01,7.473047980639349053e-01,7.441685391690566753e-01
7.083249370535397160e-01,7.246277005403269911e-01,7.167604102167708380e-01,7.391571000532017877e-01,7.342189897346487193e-01,7.345855336725788387e-01,7.228022127190137924e-01,7.397799368951724075e-01,7.467400328792301867e-01,7.461043309183301719e-01,7.441685391690566753e-01,7.473047980639349053e-01
