9.535748631126865771e-01,9.466313853057595207e-01,9.481829025545753797e-01,9.426652827127569578e-01,9.487857752903454678e-01,9.389734236930379341e-01,9.407657193277154661e-01,9.345165471498754206e-01,8.923178549538212101e-01,9.153733159313257595e-01,8.018001129876176636e-01,8.788265999028223030e-01
9.361269292817147036e-01,9.535748631126865771e-01,9.413047964904792675e-01,9.438492504386142290e-01,9.495563423836089756e-01,9.404043050913648560e-01,9.407657193277154661e-01,9.394613861348392048e-01,9.049687911370859483e-01,9.230458161306293041e-01,8.524348429852892650e-01,8.938122289596004411e-01
9.481829025545753797e-01,9.324014439105214880e-01,9.535748631126865771e-01,9.291460154355337675e-01,9.374405655174344876e-01,9.161748760469339281e-01,9.388703473157945512e-01,9.151600720188952653e-01,8.315776235028330410e-01,8.733137810851969718e-01,7.522934162028366289e-01,8.373599089679806262e-01
9.400362439524097002e-01,9.482990514909340751e-01,9.375504499937279412e-01,9.565501415218365944e-01,9.488960680504943124e-01,9.482990514909340751e-01,9.395616420246236666e-01,9.520779743480052293e-01,9.407845591919046235e-01,9.455916086072355675e-01,9.218552469968500640e-01,9.367020528443272820e-01
9.352261569912585504e-01,9.498517033801053833e-01,9.477310611554891073e-01,9.488960680504943124e-01,9.565501415218365944e-01,9.516918142984143181e-01,9.520385943437547072e-01,9.468276870887817331e-01,9.275548199389235249e-01,9.361501976246364709e-01,9.003338062931318664e-01,9.216716794052985939e-01
9.151600720188952653e-01,9.409533064952856352e-01,9.329325235486630730e-01,9.488960680504943124e-01,9.510773287227569650e-01,9.565501415218365944e-01,9.464455695826745618e-01,9.499017858045086804e-01,9.367020528443272820e-01,9.445332753881559018e-01,9.290263422302575957e-01,9.317781979568177109e-01
8.581247081428958756e-01,9.108266134379338075e-01,9.085383388321569553e-01,8.997152977540269214e-01,9.358930258764688315e-01,9.110593637557584668e-01,9.379417248863753942e-01,8.891696192616334038e-01,7.998081864381342276e-01,8.505097139714007382e-01,7.191688311155016722e-01,7.717666770962485767e-01
9.092640113765394494e-01,9.331682596751325054e-01,9.117513746422597487e-01,9.485166365767309093e-01,9.457187819035818288e-01,9.463785917423492844e-01,9.337871812870124355e-01,9.535748631126865771e-01,9.353465439420255434e-01,9.440072759224178434e-01,9.113372880659993402e-01,9.301453425469576874e-01
8.638076254166296986e-01,9.076546076015616915e-01,8.795666167029601024e-01,9.398595456902305578e-01,9.225451460327791509e-01,9.282988267102627589e-01,9.000534039926499918e-01,9.420945411209452613e-01,9.565501415218365944e-01,9.543815069131805773e-01,9.519272946566753602e-01,9.555438700025982168e-01
8.826792834075083416e-01,9.264719057314327877e-01,9.090714488470361676e-01,9.472621751335147389e-01,9.367020528443272820e-01,9.420945411209452613e-01,9.214872653202761388e-01,9.489508117295228917e-01,9.543815069131805773e-01,9.565501415218365944e-01,9.492098903204375659e-01,9.543815069131805773e-01
7.522934162028366289e-01,8.617103092718046975e-01,8.188406374437109392e-01,9.218552469968500640e-01,9.093120444867568430e-01,9.344171310548167186e-01,8.795666167029601024e-01,9.260159446822351370e-01,9.519272946566753602e-01,9.492098903204375659e-01,9.565501415218365944e-01,9.501874781433183870e-01
8.496336529381577352e-01,8.997717720885800574e-01,8.698625922151792533e-01,9.367020528443272820e-01,9.216716794052985939e-01,9.233994976384638509e-01,8.911127594267985730e-01,9.392797119838729447e-01,9.555438700025982168e-01,9.543815069131805773e-01,9.501874781433183870e-01,9.565501415218365944e-01
