zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.466314315795898438e-01,9.481829404830932617e-01,9.426653385162353516e-01,9.487857222557067871e-01,9.389734268188476562e-01,9.407656788825988770e-01,9.345165491104125977e-01,8.923178911209106445e-01,9.153733253479003906e-01,8.018000721931457520e-01,8.788266181945800781e-01
2,9.361268877983093262e-01,9.535748362541198730e-01,9.413047432899475098e-01,9.438492655754089355e-01,9.495562911033630371e-01,9.404042363166809082e-01,9.407656788825988770e-01,9.394613504409790039e-01,9.049687385559082031e-01,9.230458140373229980e-01,8.524348139762878418e-01,8.938122391700744629e-01
3,9.481829404830932617e-01,9.324014186859130859e-01,9.535748362541198730e-01,9.291459918022155762e-01,9.374405741691589355e-01,9.161748886108398438e-01,9.388703107833862305e-01,9.151600599288940430e-01,8.315776586532592773e-01,8.733137249946594238e-01,7.522934079170227051e-01,8.373599052429199219e-01
4,9.400361776351928711e-01,9.482990503311157227e-01,9.375504851341247559e-01,9.565501213073730469e-01,9.488960504531860352e-01,9.482990503311157227e-01,9.395616054534912109e-01,9.520779252052307129e-01,9.407845139503479004e-01,9.455915689468383789e-01,9.218552112579345703e-01,9.367020130157470703e-01
5,9.352260828018188477e-01,9.498516321182250977e-01,9.477310776710510254e-01,9.488960504531860352e-01,9.565501213073730469e-01,9.516917467117309570e-01,9.520385265350341797e-01,9.468276500701904297e-01,9.275548458099365234e-01,9.361501932144165039e-01,9.003337621688842773e-01,9.216716289520263672e-01
6,9.151600599288940430e-01,9.409533143043518066e-01,9.329325556755065918e-01,9.488960504531860352e-01,9.510772824287414551e-01,9.565501213073730469e-01,9.464455246925354004e-01,9.499017000198364258e-01,9.367020130157470703e-01,9.445332884788513184e-01,9.290263652801513672e-01,9.317781925201416016e-01
7,8.581246733665466309e-01,9.108266234397888184e-01,9.085382819175720215e-01,8.997152447700500488e-01,9.358929991722106934e-01,9.110593795776367188e-01,9.379417300224304199e-01,8.891696333885192871e-01,7.998081445693969727e-01,8.505097627639770508e-01,7.191687822341918945e-01,7.717666625976562500e-01
8,9.092639684677124023e-01,9.331682324409484863e-01,9.117513895034790039e-01,9.485166072845458984e-01,9.457187056541442871e-01,9.463785290718078613e-01,9.337871670722961426e-01,9.535748362541198730e-01,9.353465437889099121e-01,9.440072774887084961e-01,9.113372564315795898e-01,9.301453232765197754e-01
9,8.638076186180114746e-01,9.076545834541320801e-01,8.795665502548217773e-01,9.398595690727233887e-01,9.225451350212097168e-01,9.282987713813781738e-01,9.000533223152160645e-01,9.420945048332214355e-01,9.565501213073730469e-01,9.543815255165100098e-01,9.519272446632385254e-01,9.555438160896301270e-01
10,8.826792836189270020e-01,9.264719486236572266e-01,9.090713858604431152e-01,9.472621083259582520e-01,9.367020130157470703e-01,9.420945048332214355e-01,9.214872717857360840e-01,9.489508271217346191e-01,9.543815255165100098e-01,9.565501213073730469e-01,9.492098689079284668e-01,9.543815255165100098e-01
11,7.522934079170227051e-01,8.617103099822998047e-01,8.188406229019165039e-01,9.218552112579345703e-01,9.093120098114013672e-01,9.344170689582824707e-01,8.795665502548217773e-01,9.260159730911254883e-01,9.519272446632385254e-01,9.492098689079284668e-01,9.565501213073730469e-01,9.501873850822448730e-01
12,8.496336340904235840e-01,8.997717499732971191e-01,8.698626160621643066e-01,9.367020130157470703e-01,9.216716289520263672e-01,9.233994483947753906e-01,8.911127448081970215e-01,9.392796754837036133e-01,9.555438160896301270e-01,9.543815255165100098e-01,9.501873850822448730e-01,9.565501213073730469e-01
