zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.473997e-01,9.488631e-01,9.446846e-01,9.496181e-01,9.417397e-01,9.423909e-01,9.382415e-01,9.100747e-01,9.257527e-01,8.515722e-01,9.008909e-01
2,9.386418e-01,9.535748e-01,9.432840e-01,9.454775e-01,9.501582e-01,9.426823e-01,9.423909e-01,9.420593e-01,9.186170e-01,9.311972e-01,8.865003e-01,9.109198e-01
3,9.488631e-01,9.354424e-01,9.535748e-01,9.340914e-01,9.407468e-01,9.251868e-01,9.411021e-01,9.245778e-01,8.705950e-01,8.978237e-01,8.248713e-01,8.761877e-01
4,9.429690e-01,9.496078e-01,9.413962e-01,9.565501e-01,9.503129e-01,9.496078e-01,9.426653e-01,9.527114e-01,9.449091e-01,9.482179e-01,9.330637e-01,9.420065e-01
5,9.393405e-01,9.506613e-01,9.492311e-01,9.503129e-01,9.565501e-01,9.524463e-01,9.524538e-01,9.486408e-01,9.361735e-01,9.416859e-01,9.185377e-01,9.321321e-01
6,9.245778e-01,9.435610e-01,9.385790e-01,9.503129e-01,9.520307e-01,9.565501e-01,9.480302e-01,9.509796e-01,9.420065e-01,9.475726e-01,9.369957e-01,9.385582e-01
7,8.738641e-01,9.158812e-01,9.143409e-01,9.085383e-01,9.371301e-01,9.173312e-01,9.379417e-01,9.001096e-01,8.410554e-01,8.764168e-01,7.860140e-01,8.211129e-01
8,9.186962e-01,9.366792e-01,9.214132e-01,9.494316e-01,9.471611e-01,9.476093e-01,9.370854e-01,9.535748e-01,9.400362e-01,9.464455e-01,9.245096e-01,9.362199e-01
9,8.945479e-01,9.213390e-01,9.046566e-01,9.443650e-01,9.326150e-01,9.365881e-01,9.171268e-01,9.456906e-01,9.565501e-01,9.547069e-01,9.528334e-01,9.556878e-01
10,9.047088e-01,9.340409e-01,9.232584e-01,9.495873e-01,9.420065e-01,9.456906e-01,9.311692e-01,9.506428e-01,9.547069e-01,9.565501e-01,9.508082e-01,9.547069e-01
11,8.248713e-01,8.934415e-01,8.689601e-01,9.330637e-01,9.244754e-01,9.406902e-01,9.046566e-01,9.353225e-01,9.528334e-01,9.508082e-01,9.565501e-01,9.514410e-01
12,8.828213e-01,9.156703e-01,8.977655e-01,9.420065e-01,9.321321e-01,9.330899e-01,9.108732e-01,9.435286e-01,9.556878e-01,9.547069e-01,9.514410e-01,9.565501e-01
