zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.481244e-01,9.495046e-01,9.464722e-01,9.503894e-01,9.441481e-01,9.438810e-01,9.414326e-01,9.233643e-01,9.337872e-01,8.871088e-01,9.172495e-01
2,9.408972e-01,9.535748e-01,9.450569e-01,9.469441e-01,9.507259e-01,9.446997e-01,9.438810e-01,9.443341e-01,9.289964e-01,9.375942e-01,9.104050e-01,9.237848e-01
3,9.495046e-01,9.381562e-01,9.535748e-01,9.382627e-01,9.435771e-01,9.324014e-01,9.431024e-01,9.320779e-01,8.986329e-01,9.157547e-01,8.749556e-01,9.035513e-01
4,9.454775e-01,9.507716e-01,9.445940e-01,9.565501e-01,9.515507e-01,9.507716e-01,9.453050e-01,9.532946e-01,9.481595e-01,9.503703e-01,9.410464e-01,9.461210e-01
5,9.427841e-01,9.514070e-01,9.505498e-01,9.515507e-01,9.565501e-01,9.531327e-01,9.528475e-01,9.502068e-01,9.425457e-01,9.459560e-01,9.313644e-01,9.398003e-01
6,9.320779e-01,9.458169e-01,9.430692e-01,9.515507e-01,9.528829e-01,9.565501e-01,9.494316e-01,9.519433e-01,9.461210e-01,9.500210e-01,9.429523e-01,9.437377e-01
7,8.873778e-01,9.204387e-01,9.195182e-01,9.161330e-01,9.383051e-01,9.228321e-01,9.379417e-01,9.094559e-01,8.728394e-01,8.966506e-01,8.374668e-01,8.592123e-01
8,9.264395e-01,9.397409e-01,9.292057e-01,9.502745e-01,9.484597e-01,9.487302e-01,9.399775e-01,9.535748e-01,9.438493e-01,9.485166e-01,9.342171e-01,9.410836e-01
9,9.159652e-01,9.315582e-01,9.222561e-01,9.478756e-01,9.400362e-01,9.427502e-01,9.295024e-01,9.485732e-01,9.565501e-01,9.550135e-01,9.536383e-01,9.558272e-01
10,9.207410e-01,9.399382e-01,9.336081e-01,9.514917e-01,9.461210e-01,9.485732e-01,9.384741e-01,9.520779e-01,9.550135e-01,9.565501e-01,9.521717e-01,9.550135e-01
11,8.749556e-01,9.154583e-01,9.025333e-01,9.410464e-01,9.352261e-01,9.454489e-01,9.222561e-01,9.421297e-01,9.536383e-01,9.521717e-01,9.565501e-01,9.525357e-01
12,9.066559e-01,9.275234e-01,9.174533e-01,9.461210e-01,9.398003e-01,9.402694e-01,9.251868e-01,9.469182e-01,9.558272e-01,9.550135e-01,9.525357e-01,9.565501e-01
