zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.410817e-01,7.421186e-01,7.402719e-01,7.428685e-01,7.387323e-01,7.381288e-01,7.369534e-01,7.267663e-01,7.328845e-01,7.066406e-01,7.231668e-01
2,7.361479e-01,7.449803e-01,7.391677e-01,7.404996e-01,7.430361e-01,7.389956e-01,7.381288e-01,7.388208e-01,7.300522e-01,7.352070e-01,7.203422e-01,7.269457e-01
3,7.421186e-01,7.342190e-01,7.449803e-01,7.348994e-01,7.384629e-01,7.315481e-01,7.377490e-01,7.314036e-01,7.129097e-01,7.225389e-01,7.018321e-01,7.163128e-01
4,7.398001e-01,7.433398e-01,7.393897e-01,7.473048e-01,7.439745e-01,7.433398e-01,7.397193e-01,7.450448e-01,7.421342e-01,7.434251e-01,7.383028e-01,7.408857e-01
5,7.380937e-01,7.436493e-01,7.432333e-01,7.439745e-01,7.473048e-01,7.449654e-01,7.446083e-01,7.430705e-01,7.389304e-01,7.408134e-01,7.325637e-01,7.372826e-01
6,7.314036e-01,7.399598e-01,7.386990e-01,7.439745e-01,7.448439e-01,7.473048e-01,7.424020e-01,7.441627e-01,7.408857e-01,7.432668e-01,7.391035e-01,7.394419e-01
7,6.994343e-01,7.212681e-01,7.208226e-01,7.192111e-01,7.336372e-01,7.235267e-01,7.327670e-01,7.147679e-01,6.949705e-01,7.089890e-01,6.750523e-01,6.868730e-01
8,7.271903e-01,7.355936e-01,7.293211e-01,7.428118e-01,7.416034e-01,7.417353e-01,7.357062e-01,7.449803e-01,7.390497e-01,7.419690e-01,7.337489e-01,7.373200e-01
9,7.237049e-01,7.319223e-01,7.272345e-01,7.420087e-01,7.373822e-01,7.390173e-01,7.310560e-01,7.423187e-01,7.473048e-01,7.462564e-01,7.454098e-01,7.468107e-01
10,7.256609e-01,7.368117e-01,7.334924e-01,7.441917e-01,7.408857e-01,7.423187e-01,7.361752e-01,7.444618e-01,7.462564e-01,7.473048e-01,7.445056e-01,7.462564e-01
11,7.018321e-01,7.235011e-01,7.172337e-01,7.383028e-01,7.348104e-01,7.405930e-01,7.272345e-01,7.387545e-01,7.454098e-01,7.445056e-01,7.473048e-01,7.446775e-01
12,7.175767e-01,7.294214e-01,7.243071e-01,7.408857e-01,7.372826e-01,7.374811e-01,7.284386e-01,7.412388e-01,7.468107e-01,7.462564e-01,7.446775e-01,7.473048e-01
