zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.485845565795898438e-01,9.499118328094482422e-01,9.475479722023010254e-01,9.508717060089111328e-01,9.455773830413818359e-01,9.448047876358032227e-01,9.433003664016723633e-01,9.302608370780944824e-01,9.380920529365539551e-01,9.044999480247497559e-01,9.256535172462463379e-01
2,9.422693252563476562e-01,9.535748362541198730e-01,9.461347460746765137e-01,9.478394985198974609e-01,9.510861635208129883e-01,9.459143280982971191e-01,9.448047876358032227e-01,9.456906318664550781e-01,9.344668388366699219e-01,9.410649538040161133e-01,9.220378994941711426e-01,9.304904341697692871e-01
3,9.499118328094482422e-01,9.398003220558166504e-01,9.535748362541198730e-01,9.406712055206298828e-01,9.452323913574218750e-01,9.363816380500793457e-01,9.443187713623046875e-01,9.361966848373413086e-01,9.125244021415710449e-01,9.248497486114501953e-01,8.983449935913085938e-01,9.168804287910461426e-01
4,9.469441175460815430e-01,9.514748454093933105e-01,9.464188218116760254e-01,9.565501213073730469e-01,9.522873163223266602e-01,9.514748454093933105e-01,9.468406438827514648e-01,9.536572694778442383e-01,9.499317407608032227e-01,9.515840411186218262e-01,9.450275301933288574e-01,9.483336806297302246e-01
5,9.447599053382873535e-01,9.518710970878601074e-01,9.513386487960815430e-01,9.522873163223266602e-01,9.565501213073730469e-01,9.535556435585021973e-01,9.530985951423645020e-01,9.511302113533020020e-01,9.458308815956115723e-01,9.482410550117492676e-01,9.376815557479858398e-01,9.437217116355895996e-01
6,9.361966848373413086e-01,9.471485614776611328e-01,9.455347061157226562e-01,9.522873163223266602e-01,9.534001946449279785e-01,9.565501213073730469e-01,9.502745270729064941e-01,9.525282382965087891e-01,9.483336806297302246e-01,9.513814449310302734e-01,9.460524916648864746e-01,9.464855790138244629e-01
7,8.952759504318237305e-01,9.232230782508850098e-01,9.226529598236083984e-01,9.205902218818664551e-01,9.390555620193481445e-01,9.261141419410705566e-01,9.379417300224304199e-01,9.149028062820434570e-01,8.895621895790100098e-01,9.075059294700622559e-01,8.640669584274291992e-01,8.791973590850830078e-01
8,9.308035373687744141e-01,9.415597319602966309e-01,9.335309267044067383e-01,9.507990479469299316e-01,9.492524266242980957e-01,9.494211673736572266e-01,9.417038559913635254e-01,9.535748362541198730e-01,9.459835886955261230e-01,9.497203230857849121e-01,9.391984939575195312e-01,9.437696337699890137e-01
9,9.263422489166259766e-01,9.368606209754943848e-01,9.308601021766662598e-01,9.497711062431335449e-01,9.438492655754089355e-01,9.459421038627624512e-01,9.357516169548034668e-01,9.501680135726928711e-01,9.565501213073730469e-01,9.552081227302551270e-01,9.541245102882385254e-01,9.559176564216613770e-01
10,9.288459420204162598e-01,9.431189298629760742e-01,9.388703107833862305e-01,9.525653123855590820e-01,9.483336806297302246e-01,9.501680135726928711e-01,9.423041939735412598e-01,9.529111385345458984e-01,9.552081227302551270e-01,9.565501213073730469e-01,9.529671669006347656e-01,9.552081227302551270e-01
11,8.983449935913085938e-01,9.260814189910888672e-01,9.180590510368347168e-01,9.450275301933288574e-01,9.405572414398193359e-01,9.479590058326721191e-01,9.308601021766662598e-01,9.456058144569396973e-01,9.541245102882385254e-01,9.529671669006347656e-01,9.565501213073730469e-01,9.531871676445007324e-01
12,9.184980988502502441e-01,9.336593747138977051e-01,9.271130561828613281e-01,9.483336806297302246e-01,9.437217116355895996e-01,9.439757466316223145e-01,9.324014186859130859e-01,9.487857222557067871e-01,9.559176564216613770e-01,9.552081227302551270e-01,9.531871676445007324e-01,9.565501213073730469e-01
