0.9535748631126866,0.9485845136213884,0.9499117729065313,0.9475480449496154,0.9508717030298347,0.9455774095824383,0.9448048185915937,0.9433003996281872,0.9302608306602526,0.9380920822431515,0.9045000374362968,0.9256535048562704
0.9422694128697839,0.9535748631126866,0.9461347596905284,0.9478395937699770,0.9510861641264011,0.9459144127718049,0.9448048185915937,0.9456906170523817,0.9344668861662087,0.9410649971916840,0.9220379716310850,0.9304905108385036
0.9499117729065313,0.9398003068603503,0.9535748631126866,0.9406712482697521,0.9452324693376071,0.9363816687333700,0.9443187802807235,0.9361966680252392,0.9125244482877541,0.9248497648564896,0.8983450085226787,0.9168804251902700
0.9469441009780577,0.9514749122205090,0.9464188174894836,0.9565501415218366,0.9522873118268537,0.9514749122205090,0.9468406723467512,0.9536573010251900,0.9499317178026794,0.9515840558217398,0.9450275170612047,0.9483336757894861
0.9447598893629906,0.9518710676515657,0.9513386543050756,0.9522873118268537,0.9565501415218366,0.9535556883467082,0.9530986406208414,0.9511302113052204,0.9458308963255573,0.9482411186519074,0.9376816218998740,0.9437217259102073
0.9361966680252392,0.9471485588854417,0.9455347297818308,0.9522873118268537,0.9534002301043967,0.9565501415218366,0.9502745039647610,0.9525283202566168,0.9483336757894861,0.9513814651250719,0.9460525304640348,0.9464856003602696
0.8952760015037999,0.9232230651123471,0.9226529774314705,0.9205901822470303,0.9390555307144068,0.9261141507823389,0.9379417248863754,0.9149029001488477,0.8895622404214133,0.9075059354726968,0.8640669757409918,0.8791973776053666
0.9308035183283357,0.9415597132288225,0.9335310017019283,0.9507990864807564,0.9492524823229677,0.9494211943785070,0.9417038466679059,0.9535748631126866,0.9459836392232606,0.9497203361685151,0.9391984643357179,0.9437696631598004
0.9263422361909945,0.9368606517979867,0.9308600822441696,0.9497710599160386,0.9438492504386142,0.9459421436786911,0.9357516136895365,0.9501680346550456,0.9565501415218366,0.9552080893672954,0.9541244824621632,0.9559176542024717
0.9288459907303263,0.9431189379991238,0.9388703473157946,0.9525652968154378,0.9483336757894861,0.9501680346550456,0.9423041855989345,0.9529111602711604,0.9552080893672954,0.9565501415218366,0.9529672309557710,0.9552080893672954
0.8983450085226787,0.9260814458323428,0.9180590886427675,0.9450275170612047,0.9405572829769522,0.9479590741995740,0.9308600822441696,0.9456057938659046,0.9541244824621632,0.9529672309557710,0.9565501415218366,0.9531871450658977
0.9184980751135025,0.9336593941455984,0.9271130630815089,0.9483336757894861,0.9437217259102073,0.9439757928990726,0.9324014439105215,0.9487857752903455,0.9559176542024717,0.9552080893672954,0.9531871450658977,0.9565501415218366
