zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803352355957031e-01,7.401560544967651367e-01,7.412992715835571289e-01,7.380349040031433105e-01,7.418891787528991699e-01,7.357341051101684570e-01,7.362428903579711914e-01,7.330011725425720215e-01,7.109958529472351074e-01,7.232443094253540039e-01,6.652907729148864746e-01,7.038210034370422363e-01
2,7.333139181137084961e-01,7.449803352355957031e-01,7.369406223297119141e-01,7.386543750762939453e-01,7.423111796379089355e-01,7.364705801010131836e-01,7.362428903579711914e-01,7.359839081764221191e-01,7.176695466041564941e-01,7.274978756904602051e-01,6.925783753395080566e-01,7.116561532020568848e-01
3,7.412992715835571289e-01,7.308143973350524902e-01,7.449803352355957031e-01,7.297589182853698730e-01,7.349584698677062988e-01,7.228021621704101562e-01,7.352360486984252930e-01,7.223264575004577637e-01,6.801523566246032715e-01,7.014247775077819824e-01,6.444306969642639160e-01,6.845216155052185059e-01
4,7.366945147514343262e-01,7.418811321258544922e-01,7.354657649993896484e-01,7.473047971725463867e-01,7.424319386482238770e-01,7.418811321258544922e-01,7.364572882652282715e-01,7.443057894706726074e-01,7.382102608680725098e-01,7.407951951026916504e-01,7.289559841156005859e-01,7.359425425529479980e-01
5,7.338597774505615234e-01,7.427041530609130859e-01,7.415868639945983887e-01,7.424319386482238770e-01,7.473047971725463867e-01,7.440987229347229004e-01,7.441045641899108887e-01,7.411255836486816406e-01,7.313855290412902832e-01,7.356921434402465820e-01,7.176076173782348633e-01,7.282281517982482910e-01
6,7.223264575004577637e-01,7.371569871902465820e-01,7.332648634910583496e-01,7.424319386482238770e-01,7.437739372253417969e-01,7.473047971725463867e-01,7.406486272811889648e-01,7.429528236389160156e-01,7.359425425529479980e-01,7.402911186218261719e-01,7.320279479026794434e-01,7.332485914230346680e-01
7,6.827063560485839844e-01,7.155321836471557617e-01,7.143288254737854004e-01,7.097955346107482910e-01,7.321329116821289062e-01,7.166650295257568359e-01,7.327669858932495117e-01,7.032106518745422363e-01,6.570745706558227539e-01,6.847006082534790039e-01,6.140734553337097168e-01,6.414945125579833984e-01
8,7.177313566207885742e-01,7.317807078361511230e-01,7.198541164398193359e-01,7.417434453964233398e-01,7.399696707725524902e-01,7.403197884559631348e-01,7.320979833602905273e-01,7.449803352355957031e-01,7.344033122062683105e-01,7.394105792045593262e-01,7.222731113433837891e-01,7.314217686653137207e-01
9,6.988655328750610352e-01,7.197961807250976562e-01,7.067630290985107422e-01,7.377851009368896484e-01,7.286055088043212891e-01,7.317094802856445312e-01,7.165053486824035645e-01,7.388207912445068359e-01,7.473047971725463867e-01,7.458648085594177246e-01,7.444010972976684570e-01,7.466311454772949219e-01
10,7.068037390708923340e-01,7.297194600105285645e-01,7.212956547737121582e-01,7.418650984764099121e-01,7.359425425529479980e-01,7.388207912445068359e-01,7.274760007858276367e-01,7.426897287368774414e-01,7.458648085594177246e-01,7.473047971725463867e-01,7.428188920021057129e-01,7.458648085594177246e-01
11,6.444306969642639160e-01,6.980012059211730957e-01,6.788750886917114258e-01,7.289559841156005859e-01,7.222464084625244141e-01,7.349142432212829590e-01,7.067630290985107422e-01,7.307207584381103516e-01,7.444010972976684570e-01,7.428188920021057129e-01,7.473047971725463867e-01,7.433133125305175781e-01
12,6.897041797637939453e-01,7.153673768043518066e-01,7.013792991638183594e-01,7.359425425529479980e-01,7.282281517982482910e-01,7.289764285087585449e-01,7.116196751594543457e-01,7.371317148208618164e-01,7.466311454772949219e-01,7.458648085594177246e-01,7.433133125305175781e-01,7.473047971725463867e-01
