0.7449803618067865,0.7401560112471729,0.7412992916136679,0.7380349349173287,0.7418891727298093,0.7357341461522484,0.7362428319766925,0.7330011238158138,0.7109959039027304,0.7232443121787381,0.6652907982048194,0.7038210470985469
0.7333139356835561,0.7449803618067865,0.7369406114084101,0.7386543983351299,0.7423111707949710,0.7364705439188645,0.7362428319766925,0.7359838783424297,0.7176695587941854,0.7274978459944350,0.6925783519861409,0.7116561241868656
0.7412992916136679,0.7308144087659942,0.7449803618067865,0.7297589194023767,0.7349584854452496,0.7228022127190138,0.7352360036046984,0.7223264473306281,0.6801523262098321,0.7014247735449108,0.6444307288386560,0.6845216070011946
0.7366945548346731,0.7418811456905214,0.7354658064557781,0.7473047980639349,0.7424319816286806,0.7418811456905214,0.7364572521193413,0.7443057781930952,0.7382102712858331,0.7407952080307867,0.7289560431637520,0.7359425561485307
0.7338597218590093,0.7427042071555672,0.7415868805780637,0.7424319816286806,0.7473047980639349,0.7440986940180743,0.7441045460097354,0.7411256054004984,0.7313855030201992,0.7356921020135564,0.7176076286947337,0.7282282231227444
0.7223264473306281,0.7371569750132043,0.7332649209757257,0.7424319816286806,0.7437739805309481,0.7473047980639349,0.7406485979306412,0.7429527850492222,0.7359425561485307,0.7402910952408726,0.7320279338095890,0.7332485514957451
0.6827064144945476,0.7155321655838158,0.7143288095121760,0.7097955772126227,0.7321328821745979,0.7166649805439727,0.7327669725674808,0.7032106114650041,0.6570745562214693,0.6847006706697965,0.6140734633455214,0.6414945234410154
0.7177313758153516,0.7317807105391515,0.7198541108389224,0.7417434777311247,0.7399697125916826,0.7403198029356316,0.7320979659884023,0.7449803618067865,0.7344033155878201,0.7394106012364645,0.7222730930274921,0.7314217735333143
0.6988655528986134,0.7197961892135680,0.7067630496958857,0.7377851472014511,0.7286055300618293,0.7317094682743917,0.7165053503357228,0.7388207945721732,0.7473047980639349,0.7458647644044113,0.7444010452478642,0.7466311505089278
0.7068037760489684,0.7297194924924458,0.7212956381436227,0.7418650680331442,0.7359425561485307,0.7388207945721732,0.7274760087080339,0.7426897433351947,0.7458647644044113,0.7473047980639349,0.7428189021425824,0.7458647644044113
0.6444307288386560,0.6980011912617290,0.6788751207826390,0.7289560431637520,0.7222463787950607,0.7349142021628651,0.7067630496958857,0.7307207126616044,0.7444010452478642,0.7428189021425824,0.7473047980639349,0.7433133189146515
0.6897041800132586,0.7153673728509404,0.7013793246115330,0.7359425561485307,0.7282282231227444,0.7289764870064299,0.7116197243121813,0.7371317044153008,0.7466311505089278,0.7458647644044113,0.7433133189146515,0.7473047980639349
