zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.395558e-01,7.407679e-01,7.364573e-01,7.412388e-01,7.335730e-01,7.349732e-01,7.300910e-01,6.971233e-01,7.151354e-01,6.264063e-01,6.865833e-01
2,7.313492e-01,7.449803e-01,7.353944e-01,7.373822e-01,7.418409e-01,7.346908e-01,7.349732e-01,7.339542e-01,7.070069e-01,7.211296e-01,6.659647e-01,6.982908e-01
3,7.407679e-01,7.284386e-01,7.449803e-01,7.258953e-01,7.323754e-01,7.157617e-01,7.334924e-01,7.149688e-01,6.496701e-01,6.822764e-01,5.877293e-01,6.541874e-01
4,7.344033e-01,7.408586e-01,7.324613e-01,7.473048e-01,7.413251e-01,7.408586e-01,7.340325e-01,7.438109e-01,7.349879e-01,7.387434e-01,7.201994e-01,7.317985e-01
5,7.306454e-01,7.420716e-01,7.404149e-01,7.413251e-01,7.473048e-01,7.435092e-01,7.437801e-01,7.397091e-01,7.246522e-01,7.313673e-01,7.033858e-01,7.200560e-01
6,7.149688e-01,7.351198e-01,7.288536e-01,7.413251e-01,7.430292e-01,7.473048e-01,7.394106e-01,7.421107e-01,7.317985e-01,7.379166e-01,7.258019e-01,7.279517e-01
7,6.704099e-01,7.115833e-01,7.097955e-01,7.029026e-01,7.311664e-01,7.117652e-01,7.327670e-01,6.946638e-01,6.248502e-01,6.644608e-01,5.618506e-01,6.029427e-01
8,7.103625e-01,7.290377e-01,7.123058e-01,7.410286e-01,7.388428e-01,7.393582e-01,7.295212e-01,7.449803e-01,7.307395e-01,7.375057e-01,7.119823e-01,7.266760e-01
9,6.748497e-01,7.091051e-01,6.871614e-01,7.342653e-01,7.207384e-01,7.252334e-01,7.031667e-01,7.360114e-01,7.473048e-01,7.456106e-01,7.436932e-01,7.465186e-01
10,6.895932e-01,7.238062e-01,7.102121e-01,7.400485e-01,7.317985e-01,7.360114e-01,7.199119e-01,7.413679e-01,7.456106e-01,7.473048e-01,7.415702e-01,7.456106e-01
11,5.877293e-01,6.732112e-01,6.397192e-01,7.201994e-01,7.104000e-01,7.300134e-01,6.871614e-01,7.234500e-01,7.436932e-01,7.415702e-01,7.473048e-01,7.423339e-01
12,6.637763e-01,7.029467e-01,6.795802e-01,7.317985e-01,7.200560e-01,7.214058e-01,6.961818e-01,7.338123e-01,7.465186e-01,7.456106e-01,7.423339e-01,7.473048e-01
