7.449803618067865063e-01,7.395557697701247157e-01,7.407678926207620362e-01,7.364572521193413213e-01,7.412388869455823759e-01,7.335729872601859380e-01,7.349732182247776802e-01,7.300910524608401619e-01,6.971233241826728655e-01,7.151354030713482635e-01,6.264063382715763240e-01,6.865832811740799624e-01
7.313491635013396053e-01,7.449803618067865063e-01,7.353943722581869347e-01,7.373822269051673040e-01,7.418408924871945365e-01,7.346908633526287868e-01,7.349732182247776802e-01,7.339542079178431599e-01,7.070068680758484492e-01,7.211295438520541889e-01,6.659647210822572383e-01,6.982908038746878931e-01
7.407678926207620362e-01,7.284386280550949611e-01,7.449803618067865063e-01,7.258953245590107350e-01,7.323754418104957420e-01,7.157616219116671452e-01,7.334924588404645451e-01,7.149688062647618914e-01,6.496700183615883306e-01,6.822763914728101620e-01,5.877292314084661129e-01,6.541874288812348226e-01
7.344033155878201269e-01,7.408586339772922358e-01,7.324612890575999957e-01,7.473047980639349053e-01,7.413250531644487440e-01,7.408586339772922358e-01,7.340325328317373055e-01,7.438109174593791062e-01,7.349879368686755843e-01,7.387434442244027455e-01,7.201994117162890952e-01,7.317984787846307793e-01
7.306454351494207078e-01,7.420716432657072925e-01,7.404148915277258824e-01,7.413250531644487440e-01,7.473047980639349053e-01,7.435092299206362831e-01,7.437801518310583893e-01,7.397091305381108262e-01,7.246522030772840628e-01,7.313673418942472360e-01,7.033857861665092637e-01,7.200559995353895681e-01
7.149688062647618914e-01,7.351197706994418990e-01,7.288535340223930570e-01,7.413250531644487440e-01,7.430291630646539414e-01,7.473047980639349053e-01,7.394106012364645153e-01,7.421107701597724482e-01,7.317984787846307793e-01,7.379166213969968746e-01,7.258018298673887259e-01,7.279517171537638331e-01
6.704099282366373647e-01,7.115832917483857489e-01,7.097955772126226526e-01,7.029025763703334873e-01,7.311664264659913925e-01,7.117651279341863368e-01,7.327669725674808010e-01,6.946637650481510828e-01,6.248501456547923549e-01,6.644607140401568302e-01,5.618506493089857612e-01,6.029427164814441520e-01
7.103625088879214067e-01,7.290377028711972907e-01,7.123057614392654946e-01,7.410286223255710958e-01,7.388427983621732587e-01,7.393582747987104131e-01,7.295212353804785277e-01,7.449803618067865063e-01,7.307394874547075148e-01,7.375056843143890095e-01,7.119822563015619776e-01,7.266760488648107419e-01
6.748497073567419902e-01,7.091051621887201062e-01,6.871614192991876147e-01,7.342652700704925817e-01,7.207383953381086839e-01,7.252334583673928359e-01,7.031667218692578825e-01,7.360113602507385444e-01,7.473047980639349053e-01,7.456105522759224336e-01,7.436931989505276563e-01,7.465186484395298638e-01
6.895931901621159543e-01,7.238061763526818515e-01,7.102120694117469712e-01,7.400485743230584834e-01,7.317984787846307793e-01,7.360113602507385444e-01,7.199119260314658097e-01,7.413678216636897522e-01,7.456105522759224336e-01,7.473047980639349053e-01,7.415702268128419039e-01,7.456105522759224336e-01
5.877292314084661129e-01,6.732111791185975136e-01,6.397192480028992545e-01,7.201994117162890952e-01,7.104000347552787975e-01,7.300133836365756412e-01,6.871614192991876147e-01,7.234499567829961730e-01,7.436931989505276563e-01,7.415702268128419039e-01,7.473047980639349053e-01,7.423339672994675453e-01
6.637762913579356994e-01,7.029466969442031976e-01,6.795801501681087986e-01,7.317984787846307793e-01,7.200559995353895681e-01,7.214058575300499321e-01,6.961818433021864649e-01,7.338122749874007589e-01,7.465186484395298638e-01,7.456105522759224336e-01,7.423339672994675453e-01,7.473047980639349053e-01
