zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.935997724533081055e-01,9.943475127220153809e-01,9.930151700973510742e-01,9.948877692222595215e-01,9.919019341468811035e-01,9.914649128913879395e-01,9.906129837036132812e-01,9.831763505935668945e-01,9.876540303230285645e-01,9.682008028030395508e-01,9.805257916450500488e-01
2,9.900284409523010254e-01,9.964063763618469238e-01,9.922169446945190430e-01,9.931796789169311523e-01,9.950084686279296875e-01,9.920924305915832520e-01,9.914649128913879395e-01,9.919660091400146484e-01,9.855855107307434082e-01,9.893448948860168457e-01,9.784374237060546875e-01,9.833080768585205078e-01
3,9.943475127220153809e-01,9.886261820793151855e-01,9.964063763618469238e-01,9.891211390495300293e-01,9.917068481445312500e-01,9.866788983345031738e-01,9.911898374557495117e-01,9.865734577178955078e-01,9.729065895080566406e-01,9.800621867179870605e-01,9.645658135414123535e-01,9.754455089569091797e-01
4,9.926741719245910645e-01,9.952269792556762695e-01,9.923775196075439453e-01,9.980732202529907227e-01,9.956835508346557617e-01,9.952269792556762695e-01,9.926158189773559570e-01,9.964526891708374023e-01,9.943588376045227051e-01,9.952883720397949219e-01,9.915908575057983398e-01,9.934583306312561035e-01
5,9.914394617080688477e-01,9.954497218132019043e-01,9.951503872871398926e-01,9.956835508346557617e-01,9.980732202529907227e-01,9.963956475257873535e-01,9.961391091346740723e-01,9.950331449508666992e-01,9.920452833175659180e-01,9.934061765670776367e-01,9.874201416969299316e-01,9.908517003059387207e-01
6,9.865734577178955078e-01,9.927896857261657715e-01,9.918777942657470703e-01,9.956835508346557617e-01,9.963083863258361816e-01,9.980732202529907227e-01,9.945517182350158691e-01,9.958189129829406738e-01,9.934583306312561035e-01,9.951744675636291504e-01,9.921705126762390137e-01,9.924152493476867676e-01
7,9.627448916435241699e-01,9.791227579116821289e-01,9.787932038307189941e-01,9.775991439819335938e-01,9.882025122642517090e-01,9.807914495468139648e-01,9.875683188438415527e-01,9.742943644523620605e-01,9.593399763107299805e-01,9.699679613113403320e-01,9.439061284065246582e-01,9.531133770942687988e-01
8,9.834876656532287598e-01,9.896257519721984863e-01,9.850502610206604004e-01,9.948469400405883789e-01,9.939762353897094727e-01,9.940713047981262207e-01,9.897075891494750977e-01,9.964063763618469238e-01,9.921316504478454590e-01,9.942398071289062500e-01,9.882837533950805664e-01,9.908788800239562988e-01
9,9.809228777885437012e-01,9.869521856307983398e-01,9.835202097892761230e-01,9.942682981491088867e-01,9.909239411354064941e-01,9.921081662178039551e-01,9.863194227218627930e-01,9.944918155670166016e-01,9.980732202529907227e-01,9.973220229148864746e-01,9.967147111892700195e-01,9.977193474769592285e-01
10,9.823637008666992188e-01,9.905101656913757324e-01,9.880971908569335938e-01,9.958397150039672852e-01,9.934583306312561035e-01,9.944918155670166016e-01,9.900481700897216797e-01,9.960339665412902832e-01,9.973220229148864746e-01,9.980732202529907227e-01,9.960654377937316895e-01,9.973220229148864746e-01
11,9.645658135414123535e-01,9.807724952697753906e-01,9.761306643486022949e-01,9.915908575057983398e-01,9.890564084053039551e-01,9.932470321655273438e-01,9.835202097892761230e-01,9.919180274009704590e-01,9.967147111892700195e-01,9.960654377937316895e-01,9.980732202529907227e-01,9.961888194084167480e-01
12,9.763855934143066406e-01,9.851236939430236816e-01,9.813667535781860352e-01,9.934583306312561035e-01,9.908517003059387207e-01,9.909957051277160645e-01,9.844037294387817383e-01,9.937132000923156738e-01,9.977193474769592285e-01,9.973220229148864746e-01,9.961888194084167480e-01,9.980732202529907227e-01
