9.964063974185798367e-01,9.935997664866451640e-01,9.943475628487630225e-01,9.930151333337581265e-01,9.948877993538632891e-01,9.919019422107555606e-01,9.914649298396590593e-01,9.906130168302890171e-01,9.831763025402231460e-01,9.876539962198465084e-01,9.682008501368878362e-01,9.805258296775826166e-01
9.900284732804005561e-01,9.964063974185798367e-01,9.922170002673091904e-01,9.931796447576608511e-01,9.950084264242661236e-01,9.920924633426563277e-01,9.914649298396590593e-01,9.919659498196392589e-01,9.855854824344789655e-01,9.893448540792069146e-01,9.784374743299705246e-01,9.833081176032006931e-01
9.943475628487630225e-01,9.886261568451282233e-01,9.964063974185798367e-01,9.891211899829260856e-01,9.917068691080778153e-01,9.866789602906120837e-01,9.911898358162649636e-01,9.865734011494051714e-01,9.729066545634921237e-01,9.800622271300157839e-01,9.645657796146145380e-01,9.754455202897326371e-01
9.926741989122614962e-01,9.952270198852367633e-01,9.923775062075629316e-01,9.980732653366725105e-01,9.956835664131239438e-01,9.952270198852367633e-01,9.926157919491254145e-01,9.964526472557589942e-01,9.943587927163152207e-01,9.952883765937163840e-01,9.915909319340369121e-01,9.934583323790381337e-01
9.914395057053029259e-01,9.954496935226780918e-01,9.951504113210412061e-01,9.956835664131239438e-01,9.980732653366725105e-01,9.963956393397052080e-01,9.961391515761712778e-01,9.950331983499429711e-01,9.920452540511367490e-01,9.934061356083235816e-01,9.874201586301059042e-01,9.908517289465654798e-01
9.865734011494051714e-01,9.927896405869810481e-01,9.918778091778500672e-01,9.956835664131239438e-01,9.963084114759855892e-01,9.980732653366725105e-01,9.945517625876110213e-01,9.958189372894866720e-01,9.934583323790381337e-01,9.951744820286332338e-01,9.921705286140102276e-01,9.924152352013257961e-01
9.627449133730650033e-01,9.791228119709510791e-01,9.787932311501597038e-01,9.775991321660386646e-01,9.882025000974367090e-01,9.807913679466900847e-01,9.875683491468141284e-01,9.742942835488058728e-01,9.593399711418035825e-01,9.699680116107117778e-01,9.439061201917303690e-01,9.531133120137912362e-01
9.834877069236523939e-01,9.896257493120643733e-01,9.850502783066272805e-01,9.948469493138331066e-01,9.939762300974046560e-01,9.940712766038952708e-01,9.897075614220929296e-01,9.964063974185798367e-01,9.921315920240989517e-01,9.942397643278925168e-01,9.882838300591954006e-01,9.908788826813975659e-01
9.809228026847418569e-01,9.869521733241887196e-01,9.835201548110343861e-01,9.942683289562925797e-01,9.909239615588257832e-01,9.921081379257856714e-01,9.863193802137901756e-01,9.944918330758603098e-01,9.980732653366725105e-01,9.973219908137870293e-01,9.967146783928746423e-01,9.977193237541805981e-01
9.823636596602772775e-01,9.905101753131317910e-01,9.880971128860110975e-01,9.958397036715217476e-01,9.934583323790381337e-01,9.944918330758603098e-01,9.900481981330957471e-01,9.960339077069729763e-01,9.973219908137870293e-01,9.980732653366725105e-01,9.960653855258072564e-01,9.973219908137870293e-01
9.645657796146145380e-01,9.807725192254503899e-01,9.761306213178696511e-01,9.915909319340369121e-01,9.890564373768954143e-01,9.932470501462612456e-01,9.835201548110343861e-01,9.919179913746745125e-01,9.967146783928746423e-01,9.960653855258072564e-01,9.980732653366725105e-01,9.961888277244532741e-01
9.763855793662521432e-01,9.851237311495644189e-01,9.813667751670832606e-01,9.934583323790381337e-01,9.908517289465654798e-01,9.909956290221386688e-01,9.844036636054216416e-01,9.937132222614029065e-01,9.977193237541805981e-01,9.973219908137870293e-01,9.961888277244532741e-01,9.980732653366725105e-01
