0.9964063974185798,0.9935997664866452,0.9943475628487630,0.9930151333337581,0.9948877993538633,0.9919019422107556,0.9914649298396591,0.9906130168302890,0.9831763025402231,0.9876539962198465,0.9682008501368878,0.9805258296775826
0.9900284732804006,0.9964063974185798,0.9922170002673092,0.9931796447576609,0.9950084264242661,0.9920924633426563,0.9914649298396591,0.9919659498196393,0.9855854824344790,0.9893448540792069,0.9784374743299705,0.9833081176032007
0.9943475628487630,0.9886261568451282,0.9964063974185798,0.9891211899829261,0.9917068691080778,0.9866789602906121,0.9911898358162650,0.9865734011494052,0.9729066545634921,0.9800622271300158,0.9645657796146145,0.9754455202897326
0.9926741989122615,0.9952270198852368,0.9923775062075629,0.9980732653366725,0.9956835664131239,0.9952270198852368,0.9926157919491254,0.9964526472557590,0.9943587927163152,0.9952883765937164,0.9915909319340369,0.9934583323790381
0.9914395057053029,0.9954496935226781,0.9951504113210412,0.9956835664131239,0.9980732653366725,0.9963956393397052,0.9961391515761713,0.9950331983499430,0.9920452540511367,0.9934061356083236,0.9874201586301059,0.9908517289465655
0.9865734011494052,0.9927896405869810,0.9918778091778501,0.9956835664131239,0.9963084114759856,0.9980732653366725,0.9945517625876110,0.9958189372894867,0.9934583323790381,0.9951744820286332,0.9921705286140102,0.9924152352013258
0.9627449133730650,0.9791228119709511,0.9787932311501597,0.9775991321660387,0.9882025000974367,0.9807913679466901,0.9875683491468141,0.9742942835488059,0.9593399711418036,0.9699680116107118,0.9439061201917304,0.9531133120137912
0.9834877069236524,0.9896257493120644,0.9850502783066273,0.9948469493138331,0.9939762300974047,0.9940712766038953,0.9897075614220929,0.9964063974185798,0.9921315920240990,0.9942397643278925,0.9882838300591954,0.9908788826813976
0.9809228026847419,0.9869521733241887,0.9835201548110344,0.9942683289562926,0.9909239615588258,0.9921081379257857,0.9863193802137902,0.9944918330758603,0.9980732653366725,0.9973219908137870,0.9967146783928746,0.9977193237541806
0.9823636596602773,0.9905101753131318,0.9880971128860111,0.9958397036715217,0.9934583323790381,0.9944918330758603,0.9900481981330957,0.9960339077069730,0.9973219908137870,0.9980732653366725,0.9960653855258073,0.9973219908137870
0.9645657796146145,0.9807725192254504,0.9761306213178697,0.9915909319340369,0.9890564373768954,0.9932470501462612,0.9835201548110344,0.9919179913746745,0.9967146783928746,0.9960653855258073,0.9980732653366725,0.9961888277244533
0.9763855793662521,0.9851237311495644,0.9813667751670833,0.9934583323790381,0.9908517289465655,0.9909956290221387,0.9844036636054216,0.9937132222614029,0.9977193237541806,0.9973219908137870,0.9961888277244533,0.9980732653366725
