9.933071490757152677e-01,9.876295852598376834e-01,9.890672558861924868e-01,9.859086143052552265e-01,9.899889073980213672e-01,9.834877069236523939e-01,9.832093519131861470e-01,9.806590455271106954e-01,9.618377877963524281e-01,9.726949805073046296e-01,9.240716865215234943e-01,9.554682875899509487e-01
9.801012701470120936e-01,9.933071490757152677e-01,9.844343400569964819e-01,9.864001051854768276e-01,9.903394769725921698e-01,9.840622712016353635e-01,9.832093519131861470e-01,9.836814561413320668e-01,9.677045353015494289e-01,9.766606847474214037e-01,9.483385645339151848e-01,9.622758252063358109e-01
9.890672558861924868e-01,9.772460565371958729e-01,9.933071490757152677e-01,9.773569726423503301e-01,9.828927893604030297e-01,9.712515040734599481e-01,9.823982768522656617e-01,9.709145383307805632e-01,9.360758927683446862e-01,9.539111729627203218e-01,9.114121100453573820e-01,9.411992361601786428e-01
9.848725311135065885e-01,9.903871958674992371e-01,9.839521123620900145e-01,9.964063974185798367e-01,9.911985640734972680e-01,9.903871958674992371e-01,9.846927034063888140e-01,9.930151333337581265e-01,9.876661838554524619e-01,9.899690662194665647e-01,9.802566945257754627e-01,9.855428000709357539e-01
9.820667016045502296e-01,9.910490113527328226e-01,9.901559963551348487e-01,9.911985640734972680e-01,9.964063974185798367e-01,9.928466823670133445e-01,9.925495314941634728e-01,9.897988370592303298e-01,9.818184666045974840e-01,9.853708218295156307e-01,9.701712526397741065e-01,9.789586529795316627e-01
9.709145383307805632e-01,9.852259683067269291e-01,9.823636596602772775e-01,9.911985640734972680e-01,9.925864153767509634e-01,9.964063974185798367e-01,9.889913036414996750e-01,9.916075922596341297e-01,9.855428000709357539e-01,9.896051959407746734e-01,9.822419721749481303e-01,9.830601254518556154e-01
9.243518637058728560e-01,9.587903505683732508e-01,9.578315654960599668e-01,9.543052422741222784e-01,9.774011910530171487e-01,9.612833695557988500e-01,9.770226300899743643e-01,9.473498815646970161e-01,9.092077758892204153e-01,9.340109905087812248e-01,8.723612937094230579e-01,8.950128392882225059e-01
9.650411807878753745e-01,9.788967682790987723e-01,9.679225877957943203e-01,9.898692749632926891e-01,9.879789249149111274e-01,9.882606496270562868e-01,9.791432435110806187e-01,9.933071490757152677e-01,9.831763025402231460e-01,9.880381631007614240e-01,9.731428812151904362e-01,9.802953643846945564e-01
9.541304979707331269e-01,9.703731602495800912e-01,9.606834723442978508e-01,9.873703752790041754e-01,9.792044207837601322e-01,9.820314442330850824e-01,9.682316236900506690e-01,9.880971128860110975e-01,9.964063974185798367e-01,9.948057745577736366e-01,9.933733027503369728e-01,9.956533771723069526e-01
9.591052842940958056e-01,9.791023608430042824e-01,9.725084478698665658e-01,9.911372858306572997e-01,9.855428000709357539e-01,9.880971128860110975e-01,9.775772226349374039e-01,9.917478899458388453e-01,9.948057745577736366e-01,9.964063974185798367e-01,9.918455208098208020e-01,9.948057745577736366e-01
9.114121100453573820e-01,9.536024407349051879e-01,9.401388576882185877e-01,9.802566945257754627e-01,9.741939135325610177e-01,9.848427049425234614e-01,9.606834723442978508e-01,9.813850523952750704e-01,9.933733027503369728e-01,9.918455208098208020e-01,9.964063974185798367e-01,9.922247188920755301e-01
9.444332494047196214e-01,9.661702673871026548e-01,9.556805469556943766e-01,9.855428000709357539e-01,9.789586529795316627e-01,9.794473782301051923e-01,9.637362836253516862e-01,9.863732491935631730e-01,9.956533771723069526e-01,9.948057745577736366e-01,9.922247188920755301e-01,9.964063974185798367e-01
