zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.933071732521057129e-01,9.876296520233154297e-01,9.890672564506530762e-01,9.859085679054260254e-01,9.899889230728149414e-01,9.834876656532287598e-01,9.832094311714172363e-01,9.806590080261230469e-01,9.618378281593322754e-01,9.726949930191040039e-01,9.240716695785522461e-01,9.554682374000549316e-01
2,9.801012277603149414e-01,9.933071732521057129e-01,9.844343066215515137e-01,9.864001274108886719e-01,9.903394579887390137e-01,9.840622544288635254e-01,9.832094311714172363e-01,9.836814403533935547e-01,9.677045941352844238e-01,9.766606688499450684e-01,9.483385086059570312e-01,9.622758626937866211e-01
3,9.890672564506530762e-01,9.772461056709289551e-01,9.933071732521057129e-01,9.773569703102111816e-01,9.828928112983703613e-01,9.712514877319335938e-01,9.823983311653137207e-01,9.709144830703735352e-01,9.360759258270263672e-01,9.539111852645874023e-01,9.114121198654174805e-01,9.411993026733398438e-01
4,9.848724603652954102e-01,9.903871417045593262e-01,9.839521050453186035e-01,9.964063763618469238e-01,9.911985993385314941e-01,9.903871417045593262e-01,9.846926927566528320e-01,9.930151700973510742e-01,9.876661300659179688e-01,9.899690747261047363e-01,9.802566170692443848e-01,9.855427742004394531e-01
5,9.820667505264282227e-01,9.910489320755004883e-01,9.901560544967651367e-01,9.911985993385314941e-01,9.964063763618469238e-01,9.928466677665710449e-01,9.925495386123657227e-01,9.897987842559814453e-01,9.818184971809387207e-01,9.853708744049072266e-01,9.701712727546691895e-01,9.789587259292602539e-01
6,9.709144830703735352e-01,9.852259755134582520e-01,9.823637008666992188e-01,9.911985993385314941e-01,9.925864338874816895e-01,9.964063763618469238e-01,9.889912605285644531e-01,9.916076660156250000e-01,9.855427742004394531e-01,9.896051883697509766e-01,9.822419881820678711e-01,9.830600619316101074e-01
7,9.243518710136413574e-01,9.587903022766113281e-01,9.578315019607543945e-01,9.543051719665527344e-01,9.774011373519897461e-01,9.612833857536315918e-01,9.770226478576660156e-01,9.473499059677124023e-01,9.092077612876892090e-01,9.340110421180725098e-01,8.723613023757934570e-01,8.950128555297851562e-01
8,9.650411605834960938e-01,9.788967967033386230e-01,9.679226279258728027e-01,9.898692965507507324e-01,9.879789352416992188e-01,9.882606267929077148e-01,9.791432619094848633e-01,9.933071732521057129e-01,9.831763505935668945e-01,9.880381822586059570e-01,9.731428623199462891e-01,9.802953600883483887e-01
9,9.541304707527160645e-01,9.703731536865234375e-01,9.606834053993225098e-01,9.873703718185424805e-01,9.792044162750244141e-01,9.820314645767211914e-01,9.682316780090332031e-01,9.880971908569335938e-01,9.964063763618469238e-01,9.948057532310485840e-01,9.933732748031616211e-01,9.956533908843994141e-01
10,9.591052532196044922e-01,9.791023135185241699e-01,9.725084304809570312e-01,9.911372661590576172e-01,9.855427742004394531e-01,9.880971908569335938e-01,9.775772690773010254e-01,9.917478561401367188e-01,9.948057532310485840e-01,9.964063763618469238e-01,9.918455481529235840e-01,9.948057532310485840e-01
11,9.114121198654174805e-01,9.536024332046508789e-01,9.401388764381408691e-01,9.802566170692443848e-01,9.741938710212707520e-01,9.848426580429077148e-01,9.606834053993225098e-01,9.813851118087768555e-01,9.933732748031616211e-01,9.918455481529235840e-01,9.964063763618469238e-01,9.922246932983398438e-01
12,9.444332122802734375e-01,9.661702513694763184e-01,9.556804895401000977e-01,9.855427742004394531e-01,9.789587259292602539e-01,9.794473648071289062e-01,9.637362360954284668e-01,9.863731861114501953e-01,9.956533908843994141e-01,9.948057532310485840e-01,9.922246932983398438e-01,9.964063763618469238e-01
