zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,2.800000000000000000e+01,2.460000038146972656e+01,4.723999786376953125e+01,2.892000198364257812e+01,5.495999908447265625e+01,3.520000076293945312e+01,5.928000640869140625e+01,1.117600097656250000e+02,9.344000244140625000e+01,1.527200012207031250e+02,1.194799957275390625e+02
2,5.115999603271484375e+01,0.000000000000000000e+00,4.436000061035156250e+01,4.292000198364257812e+01,2.460000038146972656e+01,5.063999938964843750e+01,3.520000076293945312e+01,5.011999893188476562e+01,1.026000061035156250e+02,8.572000122070312500e+01,1.382000122070312500e+02,1.103200073242187500e+02
3,2.460000038146972656e+01,5.600000000000000000e+01,0.000000000000000000e+00,7.040000152587890625e+01,5.928000640869140625e+01,8.820000457763671875e+01,4.095999908447265625e+01,8.623999786376953125e+01,1.421200103759765625e+02,1.238000030517578125e+02,1.728800048828125000e+02,1.430400085449218750e+02
4,6.608000183105468750e+01,4.580000305175781250e+01,7.327999877929687500e+01,0.000000000000000000e+00,5.011999893188476562e+01,4.920000076293945312e+01,6.072000503540039062e+01,3.036000251770019531e+01,7.944000244140625000e+01,6.596000671386718750e+01,1.136000061035156250e+02,8.716000366210937500e+01
5,7.523999786376953125e+01,3.715999984741210938e+01,4.868000030517578125e+01,5.011999893188476562e+01,0.000000000000000000e+00,3.663999938964843750e+01,1.976000022888183594e+01,5.300000000000000000e+01,1.035200042724609375e+02,8.860000610351562500e+01,1.295599975585937500e+02,1.098000030517578125e+02
6,9.984000396728515625e+01,6.319999694824218750e+01,8.480000305175781250e+01,5.011999893188476562e+01,4.095999908447265625e+01,0.000000000000000000e+00,4.384000015258789062e+01,4.095999908447265625e+01,8.716000366210937500e+01,7.027999877929687500e+01,1.006399993896484375e+02,9.487999725341796875e+01
7,7.523999786376953125e+01,4.436000061035156250e+01,4.723999786376953125e+01,6.072000503540039062e+01,1.976000022888183594e+01,5.156000137329101562e+01,0.000000000000000000e+00,6.360000228881835938e+01,1.141200027465820312e+02,9.580000305175781250e+01,1.367600097656250000e+02,1.218399963378906250e+02
8,8.584000396728515625e+01,5.836000061035156250e+01,8.676000976562500000e+01,3.036000251770019531e+01,3.952000045776367188e+01,3.663999938964843750e+01,5.011999893188476562e+01,0.000000000000000000e+00,6.884000396728515625e+01,5.052000045776367188e+01,1.030000000000000000e+02,7.655999755859375000e+01
9,1.450000152587890625e+02,1.137200012207031250e+02,1.372799987792968750e+02,8.232000732421875000e+01,1.083600082397460938e+02,1.020800018310546875e+02,1.155599975585937500e+02,7.172000122070312500e+01,0.000000000000000000e+00,2.120000076293945312e+01,3.900000000000000000e+01,1.131999969482421875e+01
10,1.306000061035156250e+02,9.396000671386718750e+01,1.160800018310546875e+02,6.256000518798828125e+01,8.716000366210937500e+01,7.512000274658203125e+01,9.580000305175781250e+01,5.052000045776367188e+01,2.120000076293945312e+01,0.000000000000000000e+00,5.248000335693359375e+01,2.120000076293945312e+01
11,1.830800018310546875e+02,1.464400024414062500e+02,1.671200103759765625e+02,1.136000061035156250e+02,1.232800064086914062e+02,9.292000579833984375e+01,1.304799957275390625e+02,1.030000000000000000e+02,3.900000000000000000e+01,5.248000335693359375e+01,0.000000000000000000e+00,4.672000122070312500e+01
12,1.460400085449218750e+02,1.185600128173828125e+02,1.406800079345703125e+02,8.716000366210937500e+01,1.098000030517578125e+02,1.069200134277343750e+02,1.204000091552734375e+02,7.655999755859375000e+01,1.131999969482421875e+01,2.120000076293945312e+01,4.672000122070312500e+01,0.000000000000000000e+00
