zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,2.800000000000000000e+01,2.460000000000000142e+01,4.724000000000000199e+01,2.892000000000000171e+01,5.496000000000000085e+01,3.519999999999999574e+01,5.928000000000000114e+01,1.117600000000000051e+02,9.343999999999999773e+01,1.527199999999999989e+02,1.194799999999999898e+02
2,5.115999999999999659e+01,0.000000000000000000e+00,4.435999999999999943e+01,4.292000000000000171e+01,2.460000000000000142e+01,5.064000000000000057e+01,3.519999999999999574e+01,5.011999999999999744e+01,1.025999999999999943e+02,8.571999999999999886e+01,1.382000000000000171e+02,1.103199999999999932e+02
3,2.460000000000000142e+01,5.600000000000000000e+01,0.000000000000000000e+00,7.039999999999999147e+01,5.928000000000000114e+01,8.819999999999998863e+01,4.096000000000000085e+01,8.623999999999999488e+01,1.421200000000000045e+02,1.237999999999999829e+02,1.728799999999999955e+02,1.430399999999999920e+02
4,6.607999999999999829e+01,4.579999999999999716e+01,7.328000000000000114e+01,0.000000000000000000e+00,5.011999999999999744e+01,4.920000000000000284e+01,6.072000000000000597e+01,3.036000000000000298e+01,7.943999999999999773e+01,6.596000000000000796e+01,1.135999999999999943e+02,8.716000000000001080e+01
5,7.523999999999999488e+01,3.715999999999999659e+01,4.867999999999999972e+01,5.011999999999999744e+01,0.000000000000000000e+00,3.664000000000000057e+01,1.975999999999999801e+01,5.300000000000000000e+01,1.035199999999999818e+02,8.859999999999999432e+01,1.295600000000000023e+02,1.098000000000000114e+02
6,9.983999999999998920e+01,6.319999999999999574e+01,8.480000000000001137e+01,5.011999999999999744e+01,4.096000000000000085e+01,0.000000000000000000e+00,4.384000000000000341e+01,4.096000000000000085e+01,8.716000000000001080e+01,7.028000000000000114e+01,1.006399999999999864e+02,9.487999999999999545e+01
7,7.523999999999999488e+01,4.435999999999999943e+01,4.724000000000000199e+01,6.072000000000000597e+01,1.975999999999999801e+01,5.156000000000000227e+01,0.000000000000000000e+00,6.359999999999999432e+01,1.141200000000000045e+02,9.580000000000001137e+01,1.367599999999999909e+02,1.218400000000000034e+02
8,8.584000000000000341e+01,5.835999999999999943e+01,8.675999999999999091e+01,3.036000000000000298e+01,3.951999999999999602e+01,3.664000000000000057e+01,5.011999999999999744e+01,0.000000000000000000e+00,6.884000000000000341e+01,5.051999999999999602e+01,1.030000000000000000e+02,7.656000000000000227e+01
9,1.450000000000000000e+02,1.137199999999999847e+02,1.372800000000000011e+02,8.231999999999999318e+01,1.083600000000000136e+02,1.020799999999999983e+02,1.155600000000000023e+02,7.171999999999999886e+01,0.000000000000000000e+00,2.120000000000000284e+01,3.900000000000000000e+01,1.132000000000000028e+01
10,1.305999999999999943e+02,9.396000000000000796e+01,1.160799999999999983e+02,6.256000000000000227e+01,8.716000000000001080e+01,7.512000000000000455e+01,9.580000000000001137e+01,5.051999999999999602e+01,2.120000000000000284e+01,0.000000000000000000e+00,5.248000000000000398e+01,2.120000000000000284e+01
11,1.830799999999999841e+02,1.464399999999999977e+02,1.671200000000000045e+02,1.135999999999999943e+02,1.232800000000000011e+02,9.292000000000000171e+01,1.304799999999999898e+02,1.030000000000000000e+02,3.900000000000000000e+01,5.248000000000000398e+01,0.000000000000000000e+00,4.671999999999999886e+01
12,1.460399999999999636e+02,1.185600000000000023e+02,1.406799999999999784e+02,8.716000000000001080e+01,1.098000000000000114e+02,1.069200000000000017e+02,1.203999999999999915e+02,7.656000000000000227e+01,1.132000000000000028e+01,2.120000000000000284e+01,4.671999999999999886e+01,0.000000000000000000e+00
