zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,9.999000e+03,2.490091e+03,9.999000e+03,3.819800e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
2,9.999000e+03,9.999000e+03,2.489956e+03,9.999000e+03,3.815350e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
3,9.999000e+03,9.999000e+03,2.493721e+03,9.999000e+03,3.824250e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
4,9.999000e+03,9.999000e+03,2.488541e+03,9.999000e+03,3.817250e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
5,9.999000e+03,9.999000e+03,2.482506e+03,9.999000e+03,3.816980e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
6,9.999000e+03,9.999000e+03,2.487361e+03,9.999000e+03,3.820475e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
7,9.999000e+03,9.999000e+03,2.496911e+03,9.999000e+03,3.829205e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
8,9.999000e+03,9.999000e+03,2.491316e+03,9.999000e+03,3.823430e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
9,9.999000e+03,9.999000e+03,2.493936e+03,9.999000e+03,3.824735e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
10,9.999000e+03,9.999000e+03,2.491486e+03,9.999000e+03,3.822330e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
11,9.999000e+03,9.999000e+03,2.495296e+03,9.999000e+03,3.827545e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
12,9.999000e+03,9.999000e+03,2.493981e+03,9.999000e+03,3.825780e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
