zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,9.999000000000000000e+03,2.490091064453125000e+03,9.999000000000000000e+03,3.819799804687500000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
2,9.999000000000000000e+03,9.999000000000000000e+03,2.489956054687500000e+03,9.999000000000000000e+03,3.815349853515625000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
3,9.999000000000000000e+03,9.999000000000000000e+03,2.493721191406250000e+03,9.999000000000000000e+03,3.824249755859375000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
4,9.999000000000000000e+03,9.999000000000000000e+03,2.488541015625000000e+03,9.999000000000000000e+03,3.817249755859375000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
5,9.999000000000000000e+03,9.999000000000000000e+03,2.482506103515625000e+03,9.999000000000000000e+03,3.816979736328125000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
6,9.999000000000000000e+03,9.999000000000000000e+03,2.487361083984375000e+03,9.999000000000000000e+03,3.820474853515625000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
7,9.999000000000000000e+03,9.999000000000000000e+03,2.496911132812500000e+03,9.999000000000000000e+03,3.829204833984375000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
8,9.999000000000000000e+03,9.999000000000000000e+03,2.491316162109375000e+03,9.999000000000000000e+03,3.823429931640625000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
9,9.999000000000000000e+03,9.999000000000000000e+03,2.493936035156250000e+03,9.999000000000000000e+03,3.824734863281250000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
10,9.999000000000000000e+03,9.999000000000000000e+03,2.491486083984375000e+03,9.999000000000000000e+03,3.822329833984375000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
11,9.999000000000000000e+03,9.999000000000000000e+03,2.495296142578125000e+03,9.999000000000000000e+03,3.827544921875000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
12,9.999000000000000000e+03,9.999000000000000000e+03,2.493981201171875000e+03,9.999000000000000000e+03,3.825779785156250000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
