zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000000000000000e+00,9.449999809265136719e+00,8.449999809265136719e+00,9.944999694824218750e+00,7.585000038146972656e+00,1.107999992370605469e+01,1.167500019073486328e+01,1.221500015258789062e+01,1.643000030517578125e+01,1.406999969482421875e+01,2.128499984741210938e+01,1.756500053405761719e+01
2,1.285499954223632812e+01,5.000000000000000000e+00,1.085499954223632812e+01,9.809999465942382812e+00,7.449999809265136719e+00,1.094499969482421875e+01,1.167500019073486328e+01,1.103499984741210938e+01,1.525000000000000000e+01,1.293500041961669922e+01,1.814999961853027344e+01,1.638500022888183594e+01
3,8.449999809265136719e+00,1.389999961853027344e+01,5.000000000000000000e+00,1.335000038146972656e+01,1.121500015258789062e+01,1.480000019073486328e+01,1.185499954223632812e+01,1.484500026702880859e+01,2.005999946594238281e+01,1.770000076293945312e+01,2.191500091552734375e+01,1.919499969482421875e+01
4,1.021500015258789062e+01,6.900000095367431641e+00,1.044000053405761719e+01,0.000000000000000000e+00,6.034999847412109375e+00,6.900000095367431641e+00,1.026000022888183594e+01,4.630000114440917969e+00,7.845000267028808594e+00,6.529999732971191406e+00,1.069999980926513672e+01,8.980000495910644531e+00
5,1.139500045776367188e+01,6.630000114440917969e+00,6.990000247955322266e+00,6.034999847412109375e+00,0.000000000000000000e+00,4.720000267028808594e+00,5.404999732971191406e+00,7.125000000000000000e+00,1.038500022888183594e+01,9.024999618530273438e+00,1.388000011444091797e+01,1.147500038146972656e+01
6,1.484500026702880859e+01,1.012500000000000000e+01,1.080000019073486328e+01,6.034999847412109375e+00,4.855000019073486328e+00,0.000000000000000000e+00,7.945000171661376953e+00,5.855000019073486328e+00,8.980000495910644531e+00,6.664999961853027344e+00,1.029500007629394531e+01,1.011499977111816406e+01
7,2.339500045776367188e+01,1.885499954223632812e+01,1.894499969482421875e+01,1.926000022888183594e+01,1.440499973297119141e+01,1.807999992370605469e+01,1.500000000000000000e+01,2.035000038146972656e+01,2.361000061035156250e+01,2.125000000000000000e+01,2.610499954223632812e+01,2.474500083923339844e+01
8,1.661999893188476562e+01,1.307999992370605469e+01,1.575500011444091797e+01,7.630000114440917969e+00,8.809999465942382812e+00,8.720000267028808594e+00,1.303499984741210938e+01,5.000000000000000000e+00,1.061999988555908203e+01,8.260000228881835938e+00,1.347500038146972656e+01,1.175500011444091797e+01
9,1.714999961853027344e+01,1.438500022888183594e+01,1.601499938964843750e+01,7.935000419616699219e+00,1.143000030517578125e+01,1.034000015258789062e+01,1.465500068664550781e+01,7.710000038146972656e+00,0.000000000000000000e+00,2.450000047683715820e+00,3.900000095367431641e+00,1.247500061988830566e+00
10,1.670000076293945312e+01,1.198000049591064453e+01,1.356500053405761719e+01,5.529999732971191406e+00,8.980000495910644531e+00,7.710000038146972656e+00,1.225000000000000000e+01,5.260000228881835938e+00,2.450000047683715820e+00,0.000000000000000000e+00,5.215000152587890625e+00,2.450000047683715820e+00
11,2.191500091552734375e+01,1.719499969482421875e+01,1.873500061035156250e+01,1.069999980926513672e+01,1.278999996185302734e+01,9.159999847412109375e+00,1.601499938964843750e+01,1.047500038146972656e+01,3.900000095367431641e+00,5.215000152587890625e+00,0.000000000000000000e+00,5.034999847412109375e+00
12,1.896999931335449219e+01,1.543000030517578125e+01,1.701499938964843750e+01,8.980000495910644531e+00,1.147500038146972656e+01,1.138500022888183594e+01,1.569999980926513672e+01,8.755000114440917969e+00,1.247500061988830566e+00,2.450000047683715820e+00,5.034999847412109375e+00,0.000000000000000000e+00
