zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000000000000000e+00,1.043999958038330078e+01,9.439999580383300781e+00,1.202400016784667969e+01,8.871999740600585938e+00,1.345600032806396484e+01,1.315999984741210938e+01,1.488800048828125000e+01,2.177600097656250000e+01,1.862400054931640625e+01,2.851200103759765625e+01,2.320800018310546875e+01
2,1.473600006103515625e+01,5.000000000000000000e+00,1.273600006103515625e+01,1.159200000762939453e+01,8.439999580383300781e+00,1.302400016784667969e+01,1.315999984741210938e+01,1.331200027465820312e+01,2.020000076293945312e+01,1.719200134277343750e+01,2.507999992370605469e+01,2.163199996948242188e+01
3,9.439999580383300781e+00,1.588000011444091797e+01,5.000000000000000000e+00,1.631999969482421875e+01,1.388800048828125000e+01,1.876000022888183594e+01,1.373600006103515625e+01,1.890399932861328125e+01,2.679199981689453125e+01,2.363999938964843750e+01,3.052799987792968750e+01,2.622399902343750000e+01
4,1.288800048828125000e+01,8.880000114440917969e+00,1.360799980163574219e+01,0.000000000000000000e+00,8.312000274658203125e+00,8.880000114440917969e+00,1.303199958801269531e+01,6.015999794006347656e+00,1.190399932861328125e+01,9.895999908447265625e+00,1.663999938964843750e+01,1.333600044250488281e+01
5,1.446399974822998047e+01,8.015999794006347656e+00,9.168000221252441406e+00,8.312000274658203125e+00,0.000000000000000000e+00,6.303999900817871094e+00,6.296000003814697266e+00,9.600000381469726562e+00,1.563199996948242188e+01,1.347999954223632812e+01,2.021599960327148438e+01,1.692000007629394531e+01
6,1.890399932861328125e+01,1.260000038146972656e+01,1.476000022888183594e+01,8.312000274658203125e+00,6.736000061035156250e+00,0.000000000000000000e+00,1.002400016784667969e+01,7.736000061035156250e+00,1.333600044250488281e+01,1.032800006866455078e+01,1.534399986267089844e+01,1.476799964904785156e+01
7,2.646400070190429688e+01,2.073600006103515625e+01,2.102400016784667969e+01,2.203199958801269531e+01,1.529599952697753906e+01,2.045599937438964844e+01,1.500000000000000000e+01,2.331999969482421875e+01,2.935200119018554688e+01,2.620000076293945312e+01,3.293600082397460938e+01,3.078400039672851562e+01
8,2.018400001525878906e+01,1.545600032806396484e+01,1.961600112915039062e+01,9.015999794006347656e+00,1.059200000762939453e+01,1.030399990081787109e+01,1.531200027465820312e+01,5.000000000000000000e+00,1.418400001525878906e+01,1.103199958801269531e+01,1.892000007629394531e+01,1.561600017547607422e+01
9,2.407999992370605469e+01,1.963199996948242188e+01,2.264799880981445312e+01,1.219200038909912109e+01,1.677600097656250000e+01,1.548799896240234375e+01,2.049600028991699219e+01,1.147200012207031250e+01,0.000000000000000000e+00,3.440000057220458984e+00,5.880000114440917969e+00,1.792000055313110352e+00
10,2.263999938964843750e+01,1.633600044250488281e+01,1.920800018310546875e+01,8.895999908447265625e+00,1.333600044250488281e+01,1.147200012207031250e+01,1.720000076293945312e+01,8.031999588012695312e+00,3.440000057220458984e+00,0.000000000000000000e+00,7.888000011444091797e+00,3.440000057220458984e+00
11,3.052799987792968750e+01,2.422399902343750000e+01,2.695199966430664062e+01,1.663999938964843750e+01,1.892799949645996094e+01,1.391200065612792969e+01,2.264799880981445312e+01,1.592000007629394531e+01,5.880000114440917969e+00,7.888000011444091797e+00,0.000000000000000000e+00,7.311999797821044922e+00
12,2.550399971008300781e+01,2.077600097656250000e+01,2.364799880981445312e+01,1.333600044250488281e+01,1.692000007629394531e+01,1.663199996948242188e+01,2.163999938964843750e+01,1.261600017547607422e+01,1.792000055313110352e+00,3.440000057220458984e+00,7.311999797821044922e+00,0.000000000000000000e+00
