zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,9.999000000000000000e+03,1.104539999999999964e+03,9.999000000000000000e+03,1.096539999999999964e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
2,9.999000000000000000e+03,9.999000000000000000e+03,1.104480000000000018e+03,9.999000000000000000e+03,1.096480000000000018e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
3,9.999000000000000000e+03,9.999000000000000000e+03,1.107819999999999936e+03,9.999000000000000000e+03,1.099819999999999936e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
4,9.999000000000000000e+03,9.999000000000000000e+03,1.102740000000000009e+03,9.999000000000000000e+03,1.094740000000000009e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
5,9.999000000000000000e+03,9.999000000000000000e+03,1.097279999999999973e+03,9.999000000000000000e+03,1.089279999999999973e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
6,9.999000000000000000e+03,9.999000000000000000e+03,1.101660000000000082e+03,9.999000000000000000e+03,1.093660000000000082e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
7,9.999000000000000000e+03,9.999000000000000000e+03,1.111460000000000036e+03,9.999000000000000000e+03,1.103460000000000036e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
8,9.999000000000000000e+03,9.999000000000000000e+03,1.105639999999999873e+03,9.999000000000000000e+03,1.097639999999999873e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
9,9.999000000000000000e+03,9.999000000000000000e+03,1.107359999999999900e+03,9.999000000000000000e+03,1.099359999999999900e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
10,9.999000000000000000e+03,9.999000000000000000e+03,1.105160000000000082e+03,9.999000000000000000e+03,1.097160000000000082e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
11,9.999000000000000000e+03,9.999000000000000000e+03,1.108519999999999982e+03,9.999000000000000000e+03,1.100519999999999982e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
12,9.999000000000000000e+03,9.999000000000000000e+03,1.107379999999999882e+03,9.999000000000000000e+03,1.099379999999999882e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
