zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,9.999000e+03,1.104540e+03,9.999000e+03,1.096540e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
2,9.999000e+03,9.999000e+03,1.104480e+03,9.999000e+03,1.096480e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
3,9.999000e+03,9.999000e+03,1.107820e+03,9.999000e+03,1.099820e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
4,9.999000e+03,9.999000e+03,1.102740e+03,9.999000e+03,1.094740e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
5,9.999000e+03,9.999000e+03,1.097280e+03,9.999000e+03,1.089280e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
6,9.999000e+03,9.999000e+03,1.101660e+03,9.999000e+03,1.093660e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
7,9.999000e+03,9.999000e+03,1.111460e+03,9.999000e+03,1.103460e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
8,9.999000e+03,9.999000e+03,1.105640e+03,9.999000e+03,1.097640e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
9,9.999000e+03,9.999000e+03,1.107360e+03,9.999000e+03,1.099360e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
10,9.999000e+03,9.999000e+03,1.105160e+03,9.999000e+03,1.097160e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
11,9.999000e+03,9.999000e+03,1.108520e+03,9.999000e+03,1.100520e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
12,9.999000e+03,9.999000e+03,1.107380e+03,9.999000e+03,1.099380e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
