zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,9.990000e+02,9.990000e+02,1.500000e+01,2.000000e+01,3.100000e+01,1.200000e+01,1.700000e+01,2.300000e+01,2.800000e+01,4.400000e+01,2.800000e+01
2,9.990000e+02,9.999000e+03,9.990000e+02,2.000000e+01,9.990000e+02,2.100000e+01,1.700000e+01,1.600000e+01,2.500000e+01,3.000000e+01,4.400000e+01,3.000000e+01
3,9.990000e+02,9.990000e+02,9.999000e+03,2.400000e+01,2.400000e+01,2.100000e+01,1.200000e+01,3.300000e+01,2.900000e+01,3.400000e+01,4.800000e+01,3.400000e+01
4,1.800000e+01,1.800000e+01,1.900000e+01,9.999000e+03,9.990000e+02,2.700000e+01,3.200000e+01,9.990000e+02,2.400000e+01,2.900000e+01,4.400000e+01,3.000000e+01
5,2.100000e+01,9.990000e+02,2.200000e+01,9.990000e+02,9.999000e+03,9.990000e+02,9.990000e+02,9.990000e+02,2.300000e+01,2.800000e+01,4.400000e+01,2.900000e+01
6,3.200000e+01,1.900000e+01,1.900000e+01,2.800000e+01,9.990000e+02,9.999000e+03,9.990000e+02,9.990000e+02,3.400000e+01,3.900000e+01,4.100000e+01,4.000000e+01
7,1.900000e+01,1.800000e+01,1.200000e+01,2.800000e+01,9.990000e+02,9.990000e+02,9.999000e+03,9.990000e+02,4.000000e+01,4.500000e+01,6.000000e+01,4.500000e+01
8,1.600000e+01,1.600000e+01,1.600000e+01,9.990000e+02,9.990000e+02,9.990000e+02,9.990000e+02,9.999000e+03,1.900000e+01,2.400000e+01,3.900000e+01,2.400000e+01
9,2.500000e+01,2.400000e+01,2.300000e+01,2.300000e+01,2.400000e+01,3.500000e+01,3.300000e+01,1.900000e+01,9.999000e+03,9.990000e+02,9.990000e+02,9.990000e+02
10,3.000000e+01,2.900000e+01,2.800000e+01,2.700000e+01,2.800000e+01,4.000000e+01,3.800000e+01,2.300000e+01,9.990000e+02,9.999000e+03,9.990000e+02,9.990000e+02
11,5.000000e+01,4.900000e+01,4.700000e+01,4.400000e+01,4.500000e+01,4.200000e+01,5.400000e+01,3.900000e+01,9.990000e+02,9.990000e+02,9.999000e+03,9.990000e+02
12,3.100000e+01,2.900000e+01,2.900000e+01,2.900000e+01,3.000000e+01,4.000000e+01,3.800000e+01,2.400000e+01,9.990000e+02,9.990000e+02,9.990000e+02,9.999000e+03
