zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,9.999000000000000000e+03,1.125596000000000004e+03,9.999000000000000000e+03,2.248800000000000182e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
2,9.999000000000000000e+03,9.999000000000000000e+03,1.125536000000000058e+03,9.999000000000000000e+03,2.244599999999999909e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
3,9.999000000000000000e+03,9.999000000000000000e+03,1.128875999999999976e+03,9.999000000000000000e+03,2.253000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
4,9.999000000000000000e+03,9.999000000000000000e+03,1.123796000000000049e+03,9.999000000000000000e+03,2.246000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
5,9.999000000000000000e+03,9.999000000000000000e+03,1.118336000000000013e+03,9.999000000000000000e+03,2.245880000000000109e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
6,9.999000000000000000e+03,9.999000000000000000e+03,1.122716000000000122e+03,9.999000000000000000e+03,2.249099999999999909e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
7,9.999000000000000000e+03,9.999000000000000000e+03,1.132516000000000076e+03,9.999000000000000000e+03,2.257980000000000018e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
8,9.999000000000000000e+03,9.999000000000000000e+03,1.126695999999999913e+03,9.999000000000000000e+03,2.252079999999999927e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
9,9.999000000000000000e+03,9.999000000000000000e+03,1.128415999999999940e+03,9.999000000000000000e+03,2.252659999999999854e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
10,9.999000000000000000e+03,9.999000000000000000e+03,1.126216000000000122e+03,9.999000000000000000e+03,2.250480000000000018e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
11,9.999000000000000000e+03,9.999000000000000000e+03,1.129576000000000022e+03,9.999000000000000000e+03,2.255019999999999982e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
12,9.999000000000000000e+03,9.999000000000000000e+03,1.128435999999999922e+03,9.999000000000000000e+03,2.253679999999999836e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
