99999,99999,99999,99999,99999,99999,99999,99999,81,68,110,87
41,99999,99999,99999,99999,99999,99999,99999,75,63,99,80
99999,45,99999,53,99999,65,99999,65,103,90,123,103
47,99999,52,99999,99999,99999,99999,99999,99999,99999,78,60
54,99999,99999,99999,99999,99999,99999,99999,71,61,90,76
71,45,60,99999,99999,99999,99999,99999,60,99999,69,65
66,99999,99999,99999,99999,99999,99999,99999,91,78,106,96
65,46,65,99999,99999,99999,99999,99999,99999,99999,75,99999
102,80,96,99999,75,70,83,99999,99999,99999,99999,99999
92,66,81,99999,60,99999,69,99999,99999,99999,99999,99999
128,102,117,78,85,64,93,72,99999,99999,99999,99999
103,84,99,60,76,74,86,99999,99999,99999,99999,99999
