zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000e+00,2.000000e+01,1.740000e+01,3.316000e+01,2.028000e+01,3.864000e+01,2.480000e+01,4.152000e+01,7.784000e+01,6.496000e+01,1.064800e+02,8.332000e+01
2,3.644000e+01,0.000000e+00,3.124000e+01,3.028000e+01,1.740000e+01,3.576000e+01,2.480000e+01,3.508000e+01,7.140000e+01,5.948000e+01,9.580000e+01,7.688000e+01
3,1.740000e+01,4.000000e+01,0.000000e+00,4.960000e+01,4.152000e+01,6.180000e+01,2.864000e+01,6.016000e+01,9.908001e+01,8.620000e+01,1.199200e+02,9.936000e+01
4,4.672000e+01,3.220000e+01,5.152000e+01,0.000000e+00,3.508000e+01,3.480000e+01,4.248000e+01,2.124000e+01,5.496000e+01,4.564000e+01,7.840000e+01,6.044000e+01
5,5.316000e+01,2.644000e+01,3.412000e+01,3.508000e+01,0.000000e+00,2.576000e+01,1.384000e+01,3.700000e+01,7.168001e+01,6.140000e+01,9.004000e+01,7.620000e+01
6,7.056000e+01,4.480000e+01,5.920000e+01,3.508000e+01,2.864000e+01,0.000000e+00,3.056000e+01,2.864000e+01,6.044000e+01,4.852000e+01,6.976000e+01,6.592000e+01
7,5.316000e+01,3.124000e+01,3.316000e+01,4.248000e+01,1.384000e+01,3.604000e+01,0.000000e+00,4.440000e+01,7.908000e+01,6.620000e+01,9.484000e+01,8.456000e+01
8,6.056000e+01,4.124000e+01,6.084000e+01,2.124000e+01,2.768000e+01,2.576000e+01,3.508000e+01,0.000000e+00,4.756000e+01,3.468000e+01,7.100000e+01,5.304000e+01
9,1.010000e+02,7.948000e+01,9.552000e+01,5.688000e+01,7.524001e+01,7.072000e+01,8.004000e+01,4.948000e+01,0.000000e+00,1.480000e+01,2.700000e+01,7.880000e+00
10,9.140000e+01,6.564000e+01,8.072000e+01,4.304000e+01,6.044000e+01,5.208000e+01,6.620000e+01,3.468000e+01,1.480000e+01,0.000000e+00,3.632000e+01,1.480000e+01
11,1.277200e+02,1.019600e+02,1.160800e+02,7.840000e+01,8.552000e+01,6.428000e+01,9.032000e+01,7.100000e+01,2.700000e+01,3.632000e+01,0.000000e+00,3.248000e+01
12,1.023600e+02,8.304001e+01,9.812000e+01,6.044000e+01,7.620000e+01,7.428001e+01,8.360001e+01,5.304000e+01,7.880000e+00,1.480000e+01,3.248000e+01,0.000000e+00
