zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,2.000000000000000000e+01,1.740000152587890625e+01,3.315999984741210938e+01,2.028000068664550781e+01,3.863999938964843750e+01,2.480000114440917969e+01,4.152000427246093750e+01,7.784000396728515625e+01,6.495999908447265625e+01,1.064800033569335938e+02,8.331999969482421875e+01
2,3.643999862670898438e+01,0.000000000000000000e+00,3.123999977111816406e+01,3.028000068664550781e+01,1.740000152587890625e+01,3.576000213623046875e+01,2.480000114440917969e+01,3.508000183105468750e+01,7.140000152587890625e+01,5.948000335693359375e+01,9.580000305175781250e+01,7.688000488281250000e+01
3,1.740000152587890625e+01,4.000000000000000000e+01,0.000000000000000000e+00,4.960000228881835938e+01,4.152000427246093750e+01,6.180000305175781250e+01,2.863999938964843750e+01,6.015999984741210938e+01,9.908000946044921875e+01,8.620000457763671875e+01,1.199200057983398438e+02,9.936000061035156250e+01
4,4.672000122070312500e+01,3.220000076293945312e+01,5.152000045776367188e+01,0.000000000000000000e+00,3.508000183105468750e+01,3.480000305175781250e+01,4.248000335693359375e+01,2.124000167846679688e+01,5.495999908447265625e+01,4.564000320434570312e+01,7.840000152587890625e+01,6.044000244140625000e+01
5,5.315999984741210938e+01,2.644000053405761719e+01,3.412000274658203125e+01,3.508000183105468750e+01,0.000000000000000000e+00,2.576000022888183594e+01,1.384000015258789062e+01,3.700000000000000000e+01,7.168000793457031250e+01,6.140000152587890625e+01,9.004000091552734375e+01,7.620000457763671875e+01
6,7.055999755859375000e+01,4.479999923706054688e+01,5.920000076293945312e+01,3.508000183105468750e+01,2.863999938964843750e+01,0.000000000000000000e+00,3.055999946594238281e+01,2.863999938964843750e+01,6.044000244140625000e+01,4.852000045776367188e+01,6.976000213623046875e+01,6.591999816894531250e+01
7,5.315999984741210938e+01,3.123999977111816406e+01,3.315999984741210938e+01,4.248000335693359375e+01,1.384000015258789062e+01,3.604000091552734375e+01,0.000000000000000000e+00,4.440000152587890625e+01,7.908000183105468750e+01,6.619999694824218750e+01,9.484000396728515625e+01,8.455999755859375000e+01
8,6.056000137329101562e+01,4.124000167846679688e+01,6.084000396728515625e+01,2.124000167846679688e+01,2.768000030517578125e+01,2.576000022888183594e+01,3.508000183105468750e+01,0.000000000000000000e+00,4.756000137329101562e+01,3.468000030517578125e+01,7.100000000000000000e+01,5.304000091552734375e+01
9,1.010000076293945312e+02,7.948000335693359375e+01,9.552000427246093750e+01,5.688000488281250000e+01,7.524000549316406250e+01,7.072000122070312500e+01,8.004000091552734375e+01,4.947999954223632812e+01,0.000000000000000000e+00,1.480000019073486328e+01,2.700000000000000000e+01,7.880000114440917969e+00
10,9.140000152587890625e+01,6.563999938964843750e+01,8.072000122070312500e+01,4.304000473022460938e+01,6.044000244140625000e+01,5.208000183105468750e+01,6.619999694824218750e+01,3.468000030517578125e+01,1.480000019073486328e+01,0.000000000000000000e+00,3.632000350952148438e+01,1.480000019073486328e+01
11,1.277200012207031250e+02,1.019600067138671875e+02,1.160800094604492188e+02,7.840000152587890625e+01,8.552000427246093750e+01,6.427999877929687500e+01,9.031999969482421875e+01,7.100000000000000000e+01,2.700000000000000000e+01,3.632000350952148438e+01,0.000000000000000000e+00,3.247999954223632812e+01
12,1.023600006103515625e+02,8.304000854492187500e+01,9.812000274658203125e+01,6.044000244140625000e+01,7.620000457763671875e+01,7.428000640869140625e+01,8.360000610351562500e+01,5.304000091552734375e+01,7.880000114440917969e+00,1.480000019073486328e+01,3.247999954223632812e+01,0.000000000000000000e+00
