zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,2.000000000000000000e+01,1.739999999999999858e+01,3.315999999999999659e+01,2.028000000000000114e+01,3.864000000000000057e+01,2.479999999999999716e+01,4.152000000000000313e+01,7.784000000000000341e+01,6.495999999999999375e+01,1.064800000000000040e+02,8.331999999999999318e+01
2,3.643999999999999773e+01,0.000000000000000000e+00,3.123999999999999844e+01,3.028000000000000114e+01,1.739999999999999858e+01,3.576000000000000512e+01,2.479999999999999716e+01,3.507999999999999829e+01,7.140000000000000568e+01,5.947999999999999687e+01,9.580000000000001137e+01,7.687999999999999545e+01
3,1.739999999999999858e+01,4.000000000000000000e+01,0.000000000000000000e+00,4.959999999999999432e+01,4.152000000000000313e+01,6.179999999999999716e+01,2.864000000000000057e+01,6.015999999999999659e+01,9.907999999999999829e+01,8.619999999999998863e+01,1.199200000000000017e+02,9.935999999999999943e+01
4,4.671999999999999886e+01,3.220000000000000284e+01,5.151999999999999602e+01,0.000000000000000000e+00,3.507999999999999829e+01,3.479999999999999716e+01,4.248000000000000398e+01,2.124000000000000199e+01,5.495999999999999375e+01,4.564000000000000057e+01,7.839999999999999147e+01,6.044000000000000483e+01
5,5.315999999999999659e+01,2.643999999999999773e+01,3.412000000000000455e+01,3.507999999999999829e+01,0.000000000000000000e+00,2.575999999999999801e+01,1.383999999999999986e+01,3.700000000000000000e+01,7.167999999999999261e+01,6.139999999999999858e+01,9.003999999999999204e+01,7.620000000000000284e+01
6,7.056000000000000227e+01,4.479999999999999716e+01,5.920000000000000284e+01,3.507999999999999829e+01,2.864000000000000057e+01,0.000000000000000000e+00,3.056000000000000227e+01,2.864000000000000057e+01,6.044000000000000483e+01,4.852000000000000313e+01,6.975999999999999091e+01,6.592000000000000171e+01
7,5.315999999999999659e+01,3.123999999999999844e+01,3.315999999999999659e+01,4.248000000000000398e+01,1.383999999999999986e+01,3.603999999999999915e+01,0.000000000000000000e+00,4.439999999999999858e+01,7.907999999999999829e+01,6.620000000000000284e+01,9.484000000000000341e+01,8.456000000000000227e+01
8,6.056000000000000227e+01,4.124000000000000199e+01,6.083999999999999631e+01,2.124000000000000199e+01,2.767999999999999972e+01,2.575999999999999801e+01,3.507999999999999829e+01,0.000000000000000000e+00,4.756000000000000227e+01,3.467999999999999972e+01,7.100000000000000000e+01,5.303999999999999915e+01
9,1.010000000000000000e+02,7.947999999999998977e+01,9.551999999999999602e+01,5.687999999999999545e+01,7.524000000000000909e+01,7.071999999999999886e+01,8.004000000000000625e+01,4.947999999999999687e+01,0.000000000000000000e+00,1.480000000000000071e+01,2.700000000000000000e+01,7.880000000000000782e+00
10,9.139999999999999147e+01,6.564000000000000057e+01,8.071999999999999886e+01,4.303999999999999915e+01,6.044000000000000483e+01,5.207999999999999829e+01,6.620000000000000284e+01,3.467999999999999972e+01,1.480000000000000071e+01,0.000000000000000000e+00,3.632000000000000028e+01,1.480000000000000071e+01
11,1.277199999999999989e+02,1.019599999999999937e+02,1.160800000000000125e+02,7.839999999999999147e+01,8.551999999999999602e+01,6.428000000000000114e+01,9.031999999999999318e+01,7.100000000000000000e+01,2.700000000000000000e+01,3.632000000000000028e+01,0.000000000000000000e+00,3.247999999999999687e+01
12,1.023599999999999852e+02,8.304000000000000625e+01,9.811999999999999034e+01,6.044000000000000483e+01,7.620000000000000284e+01,7.428000000000000114e+01,8.359999999999999432e+01,5.303999999999999915e+01,7.880000000000000782e+00,1.480000000000000071e+01,3.247999999999999687e+01,0.000000000000000000e+00
