zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000e+00,9.300000e+00,8.300000e+00,9.630000e+00,7.390000e+00,1.072000e+01,1.145000e+01,1.181000e+01,1.562000e+01,1.338000e+01,2.019000e+01,1.671000e+01
2,1.257000e+01,5.000000e+00,1.057000e+01,9.540000e+00,7.300000e+00,1.063000e+01,1.145000e+01,1.069000e+01,1.450000e+01,1.229000e+01,1.710000e+01,1.559000e+01
3,8.300000e+00,1.360000e+01,5.000000e+00,1.290000e+01,1.081000e+01,1.420000e+01,1.157000e+01,1.423000e+01,1.904000e+01,1.680000e+01,2.061000e+01,1.813000e+01
4,9.810000e+00,6.600000e+00,9.960000e+00,0.000000e+00,5.690000e+00,6.600000e+00,9.840000e+00,4.420000e+00,7.230000e+00,6.020000e+00,9.800000e+00,8.320000e+00
5,1.093000e+01,6.420000e+00,6.660000e+00,5.690000e+00,0.000000e+00,4.480000e+00,5.270000e+00,6.750000e+00,9.590000e+00,8.350000e+00,1.292000e+01,1.065000e+01
6,1.423000e+01,9.750000e+00,1.020000e+01,5.690000e+00,4.570000e+00,0.000000e+00,7.630000e+00,5.570000e+00,8.320000e+00,6.110000e+00,9.530000e+00,9.410000e+00
7,2.293000e+01,1.857000e+01,1.863000e+01,1.884000e+01,1.427000e+01,1.772000e+01,1.500000e+01,1.990000e+01,2.274000e+01,2.050000e+01,2.507000e+01,2.383000e+01
8,1.608000e+01,1.272000e+01,1.517000e+01,7.420000e+00,8.540000e+00,8.480000e+00,1.269000e+01,5.000000e+00,1.008000e+01,7.840000e+00,1.265000e+01,1.117000e+01
9,1.610000e+01,1.359000e+01,1.501000e+01,7.290000e+00,1.062000e+01,9.559999e+00,1.377000e+01,7.140000e+00,0.000000e+00,2.300000e+00,3.600000e+00,1.165000e+00
10,1.580000e+01,1.132000e+01,1.271000e+01,5.020000e+00,8.320000e+00,7.140000e+00,1.150000e+01,4.840000e+00,2.300000e+00,0.000000e+00,4.810000e+00,2.300000e+00
11,2.061000e+01,1.613000e+01,1.749000e+01,9.800000e+00,1.186000e+01,8.440001e+00,1.501000e+01,9.650000e+00,3.600000e+00,4.810000e+00,0.000000e+00,4.690000e+00
12,1.798000e+01,1.462000e+01,1.601000e+01,8.320000e+00,1.065000e+01,1.059000e+01,1.480000e+01,8.170000e+00,1.165000e+00,2.300000e+00,4.690000e+00,0.000000e+00
