9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.175200000000000102e+02,1.828799999999999955e+02,2.954399999999999977e+02,2.319599999999999795e+02
1.003199999999999932e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.001999999999999886e+02,1.684399999999999977e+02,2.694000000000000341e+02,2.146399999999999864e+02
9.999900000000000000e+04,1.090000000000000000e+02,9.999900000000000000e+04,1.367999999999999829e+02,9.999900000000000000e+04,1.713999999999999773e+02,9.999900000000000000e+04,1.694799999999999898e+02,2.752400000000000091e+02,2.405999999999999659e+02,3.357599999999999909e+02,2.780799999999999841e+02
1.251599999999999966e+02,9.999900000000000000e+04,1.395600000000000023e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.191999999999999886e+02,1.673200000000000216e+02
1.424799999999999898e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.990399999999999636e+02,1.701999999999999886e+02,2.481199999999999761e+02,2.106000000000000227e+02
1.886799999999999784e+02,1.193999999999999915e+02,1.626000000000000227e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,1.673200000000000216e+02,9.999900000000000000e+04,1.932799999999999727e+02,1.817599999999999909e+02
1.544799999999999898e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.312400000000000091e+02,1.966000000000000227e+02,2.745199999999999818e+02,2.456800000000000068e+02
1.666800000000000068e+02,1.147199999999999989e+02,1.695199999999999818e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,2.030000000000000000e+02,9.999900000000000000e+04
2.780000000000000000e+02,2.174399999999999693e+02,2.635600000000000023e+02,9.999900000000000000e+04,2.077200000000000273e+02,1.961599999999999966e+02,2.251200000000000045e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
2.491999999999999886e+02,1.799200000000000159e+02,2.231599999999999966e+02,9.999900000000000000e+04,1.673200000000000216e+02,9.999900000000000000e+04,1.876000000000000227e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
3.501599999999999682e+02,2.808799999999999955e+02,3.212400000000000091e+02,2.191999999999999886e+02,2.365600000000000023e+02,1.788400000000000034e+02,2.539599999999999795e+02,2.000000000000000000e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
2.780799999999999272e+02,2.261200000000000045e+02,2.693599999999999568e+02,1.673200000000000216e+02,2.106000000000000227e+02,2.048400000000000034e+02,2.337999999999999829e+02,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04,9.999900000000000000e+04
