zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,5.200000000000000000e+01,4.620000076293945312e+01,8.947999572753906250e+01,5.484000396728515625e+01,1.039199981689453125e+02,6.640000152587890625e+01,1.125600128173828125e+02,2.135200195312500000e+02,1.788800048828125000e+02,2.914400024414062500e+02,2.279599914550781250e+02
2,9.531999206542968750e+01,0.000000000000000000e+00,8.372000122070312500e+01,8.084000396728515625e+01,4.620000076293945312e+01,9.527999877929687500e+01,6.640000152587890625e+01,9.523999786376953125e+01,1.962000122070312500e+02,1.644400024414062500e+02,2.654000244140625000e+02,2.106400146484375000e+02
3,4.620000076293945312e+01,1.040000000000000000e+02,0.000000000000000000e+00,1.328000030517578125e+02,1.125600128173828125e+02,1.674000091552734375e+02,7.791999816894531250e+01,1.644799957275390625e+02,2.712400207519531250e+02,2.366000061035156250e+02,3.317600097656250000e+02,2.740800170898437500e+02
4,1.241600036621093750e+02,8.660000610351562500e+01,1.385599975585937500e+02,0.000000000000000000e+00,9.523999786376953125e+01,9.240000152587890625e+01,1.154400100708007812e+02,5.772000503540039062e+01,1.528800048828125000e+02,1.269200134277343750e+02,2.192000122070312500e+02,1.673200073242187500e+02
5,1.414799957275390625e+02,6.931999969482421875e+01,9.236000061035156250e+01,9.523999786376953125e+01,0.000000000000000000e+00,6.927999877929687500e+01,3.752000045776367188e+01,1.010000000000000000e+02,1.990400085449218750e+02,1.702000122070312500e+02,2.481199951171875000e+02,2.106000061035156250e+02
6,1.876800079345703125e+02,1.183999938964843750e+02,1.616000061035156250e+02,9.523999786376953125e+01,7.791999816894531250e+01,0.000000000000000000e+00,8.368000030517578125e+01,7.791999816894531250e+01,1.673200073242187500e+02,1.355599975585937500e+02,1.932799987792968750e+02,1.817599945068359375e+02
7,1.414799957275390625e+02,8.372000122070312500e+01,8.947999572753906250e+01,1.154400100708007812e+02,3.752000045776367188e+01,9.812000274658203125e+01,0.000000000000000000e+00,1.212000045776367188e+02,2.192400054931640625e+02,1.846000061035156250e+02,2.625200195312500000e+02,2.336799926757812500e+02
8,1.616800079345703125e+02,1.097200012207031250e+02,1.645200195312500000e+02,5.772000503540039062e+01,7.504000091552734375e+01,6.927999877929687500e+01,9.523999786376953125e+01,0.000000000000000000e+00,1.326800079345703125e+02,9.804000091552734375e+01,1.990000000000000000e+02,1.471199951171875000e+02
9,2.770000305175781250e+02,2.164400024414062500e+02,2.625599975585937500e+02,1.586400146484375000e+02,2.077200164794921875e+02,1.961600036621093750e+02,2.221199951171875000e+02,1.384400024414062500e+02,0.000000000000000000e+00,4.040000152587890625e+01,7.500000000000000000e+01,2.163999938964843750e+01
10,2.482000122070312500e+02,1.789200134277343750e+02,2.221600036621093750e+02,1.211200103759765625e+02,1.673200073242187500e+02,1.442400054931640625e+02,1.846000061035156250e+02,9.804000091552734375e+01,4.040000152587890625e+01,0.000000000000000000e+00,1.009600067138671875e+02,4.040000152587890625e+01
11,3.491600036621093750e+02,2.798800048828125000e+02,3.202400207519531250e+02,2.192000122070312500e+02,2.365600128173828125e+02,1.788400115966796875e+02,2.509599914550781250e+02,1.990000000000000000e+02,7.500000000000000000e+01,1.009600067138671875e+02,0.000000000000000000e+00,8.944000244140625000e+01
12,2.770800170898437500e+02,2.251200256347656250e+02,2.683600158691406250e+02,1.673200073242187500e+02,2.106000061035156250e+02,2.048400268554687500e+02,2.308000183105468750e+02,1.471199951171875000e+02,2.163999938964843750e+01,4.040000152587890625e+01,8.944000244140625000e+01,0.000000000000000000e+00
