zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000e+00,1.092000e+01,9.920000e+00,1.303200e+01,9.496000e+00,1.460800e+01,1.388000e+01,1.618400e+01,2.436800e+01,2.083200e+01,3.201600e+01,2.594400e+01
2,1.564800e+01,5.000000e+00,1.364800e+01,1.245600e+01,8.920000e+00,1.403200e+01,1.388000e+01,1.441600e+01,2.260000e+01,1.925600e+01,2.844000e+01,2.417600e+01
3,9.920000e+00,1.684000e+01,5.000000e+00,1.776000e+01,1.518400e+01,2.068000e+01,1.464800e+01,2.087200e+01,3.005600e+01,2.652000e+01,3.470400e+01,2.963200e+01
4,1.418400e+01,9.840000e+00,1.514400e+01,0.000000e+00,9.415999e+00,9.840000e+00,1.437600e+01,6.688000e+00,1.387200e+01,1.152800e+01,1.952000e+01,1.544800e+01
5,1.595200e+01,8.688000e+00,1.022400e+01,9.415999e+00,0.000000e+00,7.072000e+00,6.728000e+00,1.080000e+01,1.817600e+01,1.564000e+01,2.328800e+01,1.956000e+01
6,2.087200e+01,1.380000e+01,1.668000e+01,9.415999e+00,7.648000e+00,0.000000e+00,1.103200e+01,8.648000e+00,1.544800e+01,1.210400e+01,1.779200e+01,1.702400e+01
7,2.795200e+01,2.164800e+01,2.203200e+01,2.337600e+01,1.572800e+01,2.160800e+01,1.500000e+01,2.476000e+01,3.213600e+01,2.860000e+01,3.624800e+01,3.371200e+01
8,2.191200e+01,1.660800e+01,2.148800e+01,9.688000e+00,1.145600e+01,1.107200e+01,1.641600e+01,5.000000e+00,1.591200e+01,1.237600e+01,2.156000e+01,1.748800e+01
9,2.744000e+01,2.217600e+01,2.586400e+01,1.425600e+01,1.936800e+01,1.798400e+01,2.332800e+01,1.329600e+01,0.000000e+00,3.920000e+00,6.840000e+00,2.056000e+00
10,2.552000e+01,1.844800e+01,2.194400e+01,1.052800e+01,1.544800e+01,1.329600e+01,1.960000e+01,9.375999e+00,3.920000e+00,0.000000e+00,9.184000e+00,3.920000e+00
11,3.470400e+01,2.763200e+01,3.093600e+01,1.952000e+01,2.190400e+01,1.621600e+01,2.586400e+01,1.856000e+01,6.840000e+00,9.184000e+00,0.000000e+00,8.415999e+00
12,2.867200e+01,2.336800e+01,2.686400e+01,1.544800e+01,1.956000e+01,1.917600e+01,2.452000e+01,1.448800e+01,2.056000e+00,3.920000e+00,8.415999e+00,0.000000e+00
