5.000000000000000000e+00,1.091999999999999993e+01,9.919999999999999929e+00,1.303200000000000003e+01,9.496000000000000441e+00,1.460800000000000054e+01,1.387999999999999901e+01,1.618400000000000105e+01,2.436800000000000210e+01,2.083200000000000074e+01,3.201599999999999824e+01,2.594400000000000261e+01
1.564799999999999969e+01,5.000000000000000000e+00,1.364799999999999969e+01,1.245599999999999952e+01,8.919999999999999929e+00,1.403200000000000003e+01,1.387999999999999901e+01,1.441600000000000037e+01,2.260000000000000142e+01,1.925600000000000023e+01,2.844000000000000128e+01,2.417600000000000193e+01
9.919999999999999929e+00,1.683999999999999986e+01,5.000000000000000000e+00,1.775999999999999801e+01,1.518400000000000105e+01,2.067999999999999972e+01,1.464799999999999969e+01,2.087199999999999989e+01,3.005600000000000094e+01,2.651999999999999957e+01,3.470400000000000063e+01,2.963199999999999790e+01
1.418400000000000105e+01,9.839999999999999858e+00,1.514400000000000013e+01,0.000000000000000000e+00,9.416000000000000369e+00,9.839999999999999858e+00,1.437599999999999945e+01,6.687999999999999723e+00,1.387199999999999989e+01,1.152800000000000047e+01,1.951999999999999957e+01,1.544800000000000040e+01
1.595200000000000173e+01,8.687999999999998835e+00,1.022400000000000020e+01,9.416000000000000369e+00,0.000000000000000000e+00,7.072000000000000064e+00,6.727999999999999758e+00,1.080000000000000071e+01,1.817600000000000193e+01,1.564000000000000057e+01,2.328800000000000026e+01,1.956000000000000227e+01
2.087199999999999989e+01,1.380000000000000071e+01,1.667999999999999972e+01,9.416000000000000369e+00,7.647999999999999687e+00,0.000000000000000000e+00,1.103200000000000003e+01,8.647999999999999687e+00,1.544800000000000040e+01,1.210400000000000098e+01,1.779200000000000159e+01,1.702400000000000091e+01
2.795200000000000173e+01,2.164799999999999969e+01,2.203200000000000003e+01,2.337599999999999767e+01,1.572799999999999976e+01,2.160800000000000054e+01,1.500000000000000000e+01,2.475999999999999801e+01,3.213599999999999568e+01,2.860000000000000142e+01,3.624800000000000466e+01,3.371200000000000330e+01
2.191199999999999903e+01,1.660800000000000054e+01,2.148799999999999955e+01,9.687999999999998835e+00,1.145599999999999952e+01,1.107199999999999918e+01,1.641600000000000037e+01,5.000000000000000000e+00,1.591200000000000081e+01,1.237599999999999945e+01,2.156000000000000227e+01,1.748799999999999955e+01
2.744000000000000128e+01,2.217600000000000193e+01,2.586400000000000077e+01,1.425600000000000023e+01,1.936800000000000210e+01,1.798400000000000176e+01,2.332800000000000296e+01,1.329599999999999937e+01,0.000000000000000000e+00,3.919999999999999929e+00,6.839999999999999858e+00,2.056000000000000050e+00
2.551999999999999957e+01,1.844800000000000040e+01,2.194400000000000261e+01,1.052800000000000047e+01,1.544800000000000040e+01,1.329599999999999937e+01,1.960000000000000142e+01,9.375999999999999446e+00,3.919999999999999929e+00,0.000000000000000000e+00,9.184000000000001052e+00,3.919999999999999929e+00
3.470400000000000063e+01,2.763199999999999790e+01,3.093599999999999994e+01,1.951999999999999957e+01,2.190400000000000347e+01,1.621600000000000108e+01,2.586400000000000077e+01,1.856000000000000227e+01,6.839999999999999858e+00,9.184000000000001052e+00,0.000000000000000000e+00,8.416000000000000369e+00
2.867200000000000060e+01,2.336800000000000210e+01,2.686400000000000077e+01,1.544800000000000040e+01,1.956000000000000227e+01,1.917600000000000193e+01,2.451999999999999957e+01,1.448799999999999955e+01,2.056000000000000050e+00,3.919999999999999929e+00,8.416000000000000369e+00,0.000000000000000000e+00
