zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000e+00,9.600000e+00,8.600000e+00,1.026000e+01,7.780000e+00,1.144000e+01,1.190000e+01,1.262000e+01,1.724000e+01,1.476000e+01,2.238000e+01,1.842000e+01
2,1.314000e+01,5.000000e+00,1.114000e+01,1.008000e+01,7.600000e+00,1.126000e+01,1.190000e+01,1.138000e+01,1.600000e+01,1.358000e+01,1.920000e+01,1.718000e+01
3,8.600000e+00,1.420000e+01,5.000000e+00,1.380000e+01,1.162000e+01,1.540000e+01,1.214000e+01,1.546000e+01,2.108000e+01,1.860000e+01,2.322000e+01,2.026000e+01
4,1.062000e+01,7.200000e+00,1.092000e+01,0.000000e+00,6.380000e+00,7.200000e+00,1.068000e+01,4.840000e+00,8.460000e+00,7.040000e+00,1.160000e+01,9.640000e+00
5,1.186000e+01,6.840000e+00,7.320000e+00,6.380000e+00,0.000000e+00,4.960000e+00,5.540000e+00,7.500000e+00,1.118000e+01,9.700000e+00,1.484000e+01,1.230000e+01
6,1.546000e+01,1.050000e+01,1.140000e+01,6.380000e+00,5.140000e+00,0.000000e+00,8.260000e+00,6.140000e+00,9.640000e+00,7.220000e+00,1.106000e+01,1.082000e+01
7,2.386000e+01,1.914000e+01,1.926000e+01,1.968000e+01,1.454000e+01,1.844000e+01,1.500000e+01,2.080000e+01,2.448000e+01,2.200000e+01,2.714000e+01,2.566000e+01
8,1.716000e+01,1.344000e+01,1.634000e+01,7.840000e+00,9.080000e+00,8.960000e+00,1.338000e+01,5.000000e+00,1.116000e+01,8.680000e+00,1.430000e+01,1.234000e+01
9,1.820000e+01,1.518000e+01,1.702000e+01,8.580000e+00,1.224000e+01,1.112000e+01,1.554000e+01,8.280000e+00,0.000000e+00,2.600000e+00,4.200000e+00,1.330000e+00
10,1.760000e+01,1.264000e+01,1.442000e+01,6.040000e+00,9.640000e+00,8.280000e+00,1.300000e+01,5.680000e+00,2.600000e+00,0.000000e+00,5.620000e+00,2.600000e+00
11,2.322000e+01,1.826000e+01,1.998000e+01,1.160000e+01,1.372000e+01,9.880000e+00,1.702000e+01,1.130000e+01,4.200000e+00,5.620000e+00,0.000000e+00,5.380000e+00
12,1.996000e+01,1.624000e+01,1.802000e+01,9.640000e+00,1.230000e+01,1.218000e+01,1.660000e+01,9.340000e+00,1.330000e+00,2.600000e+00,5.380000e+00,0.000000e+00
