zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,1.036000061035156250e+01,8.760000228881835938e+00,1.631599998474121094e+01,9.947999954223632812e+00,1.910400009155273438e+01,1.234000015258789062e+01,2.029199981689453125e+01,3.738400268554687500e+01,3.101599884033203125e+01,5.130800247192382812e+01,4.017200088500976562e+01
2,1.872399902343750000e+01,0.000000000000000000e+00,1.552400016784667969e+01,1.512800025939941406e+01,8.760000228881835938e+00,1.791600036621093750e+01,1.234000015258789062e+01,1.710800170898437500e+01,3.420000076293945312e+01,2.822800254821777344e+01,4.531999969482421875e+01,3.698799896240234375e+01
3,8.760000228881835938e+00,2.072000122070312500e+01,0.000000000000000000e+00,2.468000030517578125e+01,2.029199981689453125e+01,3.024000167846679688e+01,1.392399978637695312e+01,2.903599929809570312e+01,4.772800445556640625e+01,4.136000061035156250e+01,5.685200119018554688e+01,4.731600189208984375e+01
4,2.349200057983398438e+01,1.592000007629394531e+01,2.547200012207031250e+01,0.000000000000000000e+00,1.710800170898437500e+01,1.752000045776367188e+01,2.068799972534179688e+01,1.034399986267089844e+01,2.583600234985351562e+01,2.146400070190429688e+01,3.656000137329101562e+01,2.862400245666503906e+01
5,2.667600059509277344e+01,1.354400062561035156e+01,1.671200180053710938e+01,1.710800170898437500e+01,0.000000000000000000e+00,1.273600006103515625e+01,6.763999938964843750e+00,1.790000152587890625e+01,3.378800201416015625e+01,2.902000045776367188e+01,4.294400024414062500e+01,3.618000030517578125e+01
6,3.543600082397460938e+01,2.270000076293945312e+01,2.863999938964843750e+01,1.710800170898437500e+01,1.392399978637695312e+01,0.000000000000000000e+00,1.471599960327148438e+01,1.392399978637695312e+01,2.862400245666503906e+01,2.265200042724609375e+01,3.299600219726562500e+01,3.141199874877929688e+01
7,2.667600059509277344e+01,1.552400016784667969e+01,1.631599998474121094e+01,2.068799972534179688e+01,6.763999938964843750e+00,1.750400161743164062e+01,0.000000000000000000e+00,2.147999954223632812e+01,3.736800003051757812e+01,3.100000000000000000e+01,4.492400360107421875e+01,4.015599822998046875e+01
8,3.025600051879882812e+01,2.070400047302246094e+01,2.984400177001953125e+01,1.034399986267089844e+01,1.352799987792968750e+01,1.273600006103515625e+01,1.710800170898437500e+01,0.000000000000000000e+00,2.225600051879882812e+01,1.588800048828125000e+01,3.297999954223632812e+01,2.504400253295898438e+01
9,4.852000427246093750e+01,3.858800506591796875e+01,4.573199844360351562e+01,2.662800216674804688e+01,3.578400039672851562e+01,3.339199829101562500e+01,3.776399993896484375e+01,2.304800033569335938e+01,0.000000000000000000e+00,7.159999847412109375e+00,1.272000122070312500e+01,3.778000116348266602e+00
10,4.456000137329101562e+01,3.182400131225585938e+01,3.857199859619140625e+01,1.986400222778320312e+01,2.862400245666503906e+01,2.464800262451171875e+01,3.100000000000000000e+01,1.588800048828125000e+01,7.159999847412109375e+00,0.000000000000000000e+00,1.709200096130371094e+01,7.159999847412109375e+00
11,6.165200042724609375e+01,4.891600418090820312e+01,5.526800155639648438e+01,3.656000137329101562e+01,4.055200195312500000e+01,3.020800209045410156e+01,4.253199768066406250e+01,3.297999954223632812e+01,1.272000122070312500e+01,1.709200096130371094e+01,0.000000000000000000e+00,1.550799942016601562e+01
12,5.013600158691406250e+01,4.058399963378906250e+01,4.733200073242187500e+01,2.862400245666503906e+01,3.618000030517578125e+01,3.538800048828125000e+01,3.976000213623046875e+01,2.504400253295898438e+01,3.778000116348266602e+00,7.159999847412109375e+00,1.550799942016601562e+01,0.000000000000000000e+00
