99999,99999,99999,99999,99999,99999,99999,99999,41,35,55,44
23,99999,99999,99999,99999,99999,99999,99999,38,32,49,40
99999,25,99999,28,99999,34,99999,34,51,45,60,51
24,99999,26,99999,99999,99999,99999,99999,99999,99999,36,28
27,99999,99999,99999,99999,99999,99999,99999,33,29,42,36
36,23,29,99999,99999,99999,99999,99999,28,99999,32,31
39,99999,99999,99999,99999,99999,99999,99999,49,43,56,52
35,25,34,99999,99999,99999,99999,99999,99999,99999,36,99999
49,39,46,99999,35,33,40,99999,99999,99999,99999,99999
45,32,39,99999,28,99999,34,99999,99999,99999,99999,99999
62,49,56,36,40,30,45,33,99999,99999,99999,99999
51,41,48,28,36,35,42,99999,99999,99999,99999,99999
