5.000000000000000000e+00,9.640000000000000568e+00,8.640000000000000568e+00,1.034399999999999942e+01,7.831999999999999851e+00,1.153599999999999959e+01,1.196000000000000085e+01,1.272799999999999976e+01,1.745599999999999952e+01,1.494399999999999906e+01,2.267200000000000060e+01,1.864799999999999969e+01
1.321599999999999930e+01,5.000000000000000000e+00,1.121599999999999930e+01,1.015200000000000102e+01,7.639999999999999680e+00,1.134399999999999942e+01,1.196000000000000085e+01,1.147199999999999953e+01,1.619999999999999929e+01,1.375199999999999889e+01,1.948000000000000043e+01,1.739199999999999946e+01
8.640000000000000568e+00,1.427999999999999936e+01,5.000000000000000000e+00,1.391999999999999993e+01,1.172799999999999976e+01,1.556000000000000050e+01,1.221599999999999930e+01,1.562399999999999878e+01,2.135200000000000031e+01,1.883999999999999986e+01,2.356799999999999784e+01,2.054400000000000048e+01
1.072799999999999976e+01,7.280000000000000249e+00,1.104800000000000004e+01,0.000000000000000000e+00,6.471999999999999531e+00,7.280000000000000249e+00,1.079199999999999982e+01,4.895999999999999908e+00,8.623999999999998778e+00,7.176000000000000156e+00,1.183999999999999986e+01,9.816000000000000725e+00
1.198399999999999999e+01,6.895999999999999908e+00,7.408000000000000362e+00,6.471999999999999531e+00,0.000000000000000000e+00,5.024000000000000021e+00,5.576000000000000512e+00,7.599999999999999645e+00,1.139199999999999946e+01,9.879999999999999005e+00,1.509600000000000009e+01,1.251999999999999957e+01
1.562399999999999878e+01,1.059999999999999964e+01,1.156000000000000050e+01,6.471999999999999531e+00,5.216000000000000192e+00,0.000000000000000000e+00,8.343999999999999417e+00,6.216000000000000192e+00,9.816000000000000725e+00,7.368000000000000327e+00,1.126399999999999935e+01,1.100799999999999912e+01
2.398400000000000176e+01,1.921600000000000108e+01,1.934400000000000119e+01,1.979200000000000159e+01,1.457600000000000051e+01,1.853600000000000136e+01,1.500000000000000000e+01,2.092000000000000171e+01,2.471199999999999974e+01,2.219999999999999929e+01,2.741600000000000037e+01,2.590399999999999991e+01
1.730400000000000205e+01,1.353599999999999959e+01,1.649599999999999866e+01,7.895999999999999908e+00,9.152000000000001023e+00,9.024000000000000909e+00,1.347199999999999953e+01,5.000000000000000000e+00,1.130400000000000027e+01,8.791999999999999815e+00,1.451999999999999957e+01,1.249600000000000044e+01
1.848000000000000043e+01,1.539199999999999946e+01,1.728800000000000026e+01,8.751999999999998892e+00,1.245599999999999952e+01,1.132799999999999940e+01,1.577599999999999980e+01,8.432000000000000384e+00,0.000000000000000000e+00,2.640000000000000124e+00,4.280000000000000249e+00,1.352000000000000091e+00
1.783999999999999986e+01,1.281600000000000072e+01,1.464799999999999969e+01,6.176000000000000156e+00,9.816000000000000725e+00,8.432000000000000384e+00,1.319999999999999929e+01,5.791999999999999815e+00,2.640000000000000124e+00,0.000000000000000000e+00,5.727999999999999758e+00,2.640000000000000124e+00
2.356799999999999784e+01,1.854400000000000048e+01,2.031200000000000117e+01,1.183999999999999986e+01,1.396799999999999997e+01,1.007199999999999918e+01,1.728800000000000026e+01,1.151999999999999957e+01,4.280000000000000249e+00,5.727999999999999758e+00,0.000000000000000000e+00,5.471999999999999531e+00
2.022400000000000020e+01,1.645599999999999952e+01,1.828800000000000026e+01,9.816000000000000725e+00,1.251999999999999957e+01,1.239199999999999946e+01,1.683999999999999986e+01,9.496000000000000441e+00,1.352000000000000091e+00,2.640000000000000124e+00,5.471999999999999531e+00,0.000000000000000000e+00
