5.0000000000000000,9.6400000000000006,8.6400000000000006,10.3439999999999994,7.8319999999999999,11.5359999999999996,11.9600000000000009,12.7279999999999998,17.4559999999999995,14.9439999999999991,22.6720000000000006,18.6479999999999997
13.2159999999999993,5.0000000000000000,11.2159999999999993,10.1520000000000010,7.6399999999999997,11.3439999999999994,11.9600000000000009,11.4719999999999995,16.1999999999999993,13.7519999999999989,19.4800000000000004,17.3919999999999995
8.6400000000000006,14.2799999999999994,5.0000000000000000,13.9199999999999999,11.7279999999999998,15.5600000000000005,12.2159999999999993,15.6239999999999988,21.3520000000000003,18.8399999999999999,23.5679999999999978,20.5440000000000005
10.7279999999999998,7.2800000000000002,11.0480000000000000,0.0000000000000000,6.4719999999999995,7.2800000000000002,10.7919999999999998,4.8959999999999999,8.6239999999999988,7.1760000000000002,11.8399999999999999,9.8160000000000007
11.9840000000000000,6.8959999999999999,7.4080000000000004,6.4719999999999995,0.0000000000000000,5.0240000000000000,5.5760000000000005,7.5999999999999996,11.3919999999999995,9.8799999999999990,15.0960000000000001,12.5199999999999996
15.6239999999999988,10.5999999999999996,11.5600000000000005,6.4719999999999995,5.2160000000000002,0.0000000000000000,8.3439999999999994,6.2160000000000002,9.8160000000000007,7.3680000000000003,11.2639999999999993,11.0079999999999991
23.9840000000000018,19.2160000000000011,19.3440000000000012,19.7920000000000016,14.5760000000000005,18.5360000000000014,15.0000000000000000,20.9200000000000017,24.7119999999999997,22.1999999999999993,27.4160000000000004,25.9039999999999999
17.3040000000000020,13.5359999999999996,16.4959999999999987,7.8959999999999999,9.1520000000000010,9.0240000000000009,13.4719999999999995,5.0000000000000000,11.3040000000000003,8.7919999999999998,14.5199999999999996,12.4960000000000004
18.4800000000000004,15.3919999999999995,17.2880000000000003,8.7519999999999989,12.4559999999999995,11.3279999999999994,15.7759999999999998,8.4320000000000004,0.0000000000000000,2.6400000000000001,4.2800000000000002,1.3520000000000001
17.8399999999999999,12.8160000000000007,14.6479999999999997,6.1760000000000002,9.8160000000000007,8.4320000000000004,13.1999999999999993,5.7919999999999998,2.6400000000000001,0.0000000000000000,5.7279999999999998,2.6400000000000001
23.5679999999999978,18.5440000000000005,20.3120000000000012,11.8399999999999999,13.9680000000000000,10.0719999999999992,17.2880000000000003,11.5199999999999996,4.2800000000000002,5.7279999999999998,0.0000000000000000,5.4719999999999995
20.2240000000000002,16.4559999999999995,18.2880000000000003,9.8160000000000007,12.5199999999999996,12.3919999999999995,16.8399999999999999,9.4960000000000004,1.3520000000000001,2.6400000000000001,5.4719999999999995,0.0000000000000000
