zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,5.000000000000000000e+00,9.640000343322753906e+00,8.640000343322753906e+00,1.034399986267089844e+01,7.831999778747558594e+00,1.153600025177001953e+01,1.196000003814697266e+01,1.272799968719482422e+01,1.745599937438964844e+01,1.494400024414062500e+01,2.267200088500976562e+01,1.864799880981445312e+01
2,1.321599960327148438e+01,5.000000000000000000e+00,1.121599960327148438e+01,1.015200042724609375e+01,7.639999866485595703e+00,1.134399986267089844e+01,1.196000003814697266e+01,1.147200012207031250e+01,1.620000076293945312e+01,1.375199985504150391e+01,1.947999954223632812e+01,1.739200019836425781e+01
3,8.640000343322753906e+00,1.427999973297119141e+01,5.000000000000000000e+00,1.392000007629394531e+01,1.172799968719482422e+01,1.555999946594238281e+01,1.221599960327148438e+01,1.562399959564208984e+01,2.135200119018554688e+01,1.884000015258789062e+01,2.356800079345703125e+01,2.054399871826171875e+01
4,1.072799968719482422e+01,7.279999732971191406e+00,1.104800033569335938e+01,0.000000000000000000e+00,6.472000122070312500e+00,7.279999732971191406e+00,1.079199981689453125e+01,4.895999908447265625e+00,8.623999595642089844e+00,7.176000118255615234e+00,1.184000015258789062e+01,9.815999984741210938e+00
5,1.198400020599365234e+01,6.895999908447265625e+00,7.407999992370605469e+00,6.472000122070312500e+00,0.000000000000000000e+00,5.024000167846679688e+00,5.576000213623046875e+00,7.599999904632568359e+00,1.139200019836425781e+01,9.880000114440917969e+00,1.509600067138671875e+01,1.252000045776367188e+01
6,1.562399959564208984e+01,1.060000038146972656e+01,1.155999946594238281e+01,6.472000122070312500e+00,5.216000080108642578e+00,0.000000000000000000e+00,8.343999862670898438e+00,6.216000080108642578e+00,9.815999984741210938e+00,7.368000030517578125e+00,1.126399993896484375e+01,1.100799942016601562e+01
7,2.398399925231933594e+01,1.921599960327148438e+01,1.934399986267089844e+01,1.979199981689453125e+01,1.457600021362304688e+01,1.853599929809570312e+01,1.500000000000000000e+01,2.092000007629394531e+01,2.471199989318847656e+01,2.220000076293945312e+01,2.741600036621093750e+01,2.590399932861328125e+01
8,1.730400085449218750e+01,1.353600025177001953e+01,1.649600028991699219e+01,7.895999908447265625e+00,9.152000427246093750e+00,9.024000167846679688e+00,1.347200012207031250e+01,5.000000000000000000e+00,1.130399990081787109e+01,8.791999816894531250e+00,1.452000045776367188e+01,1.249600028991699219e+01
9,1.847999954223632812e+01,1.539200019836425781e+01,1.728800010681152344e+01,8.751999855041503906e+00,1.245600032806396484e+01,1.132800006866455078e+01,1.577600002288818359e+01,8.432000160217285156e+00,0.000000000000000000e+00,2.639999866485595703e+00,4.279999732971191406e+00,1.351999998092651367e+00
10,1.784000015258789062e+01,1.281599998474121094e+01,1.464799976348876953e+01,6.176000118255615234e+00,9.815999984741210938e+00,8.432000160217285156e+00,1.319999980926513672e+01,5.791999816894531250e+00,2.639999866485595703e+00,0.000000000000000000e+00,5.728000164031982422e+00,2.639999866485595703e+00
11,2.356800079345703125e+01,1.854399871826171875e+01,2.031200027465820312e+01,1.184000015258789062e+01,1.396799945831298828e+01,1.007200050354003906e+01,1.728800010681152344e+01,1.152000045776367188e+01,4.279999732971191406e+00,5.728000164031982422e+00,0.000000000000000000e+00,5.472000122070312500e+00
12,2.022399902343750000e+01,1.645599937438964844e+01,1.828800010681152344e+01,9.815999984741210938e+00,1.252000045776367188e+01,1.239200019836425781e+01,1.684000015258789062e+01,9.496000289916992188e+00,1.351999998092651367e+00,2.639999866485595703e+00,5.472000122070312500e+00,0.000000000000000000e+00
