9999,1006,1006,24,28,40,20,26,35,39,58,40
1007,9999,1007,28,1006,30,25,25,37,41,58,42
1006,1007,9999,33,33,32,20,44,43,47,64,48
27,26,29,9999,1008,35,41,1007,35,39,57,41
31,1007,31,1008,9999,1007,1006,1008,35,39,57,41
43,28,30,37,1007,9999,1008,1007,45,49,53,51
29,26,21,37,1006,1008,9999,1008,53,57,74,58
26,25,26,1007,1007,1007,1008,9999,29,33,51,34
39,36,36,34,36,47,46,29,9999,1006,1007,1006
43,40,40,37,39,50,50,32,1006,9999,1008,1006
66,63,62,57,58,53,67,51,1007,1008,9999,1008
44,41,42,40,42,52,51,34,1006,1006,1008,9999
