zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,1.006830e+03,1.006830e+03,2.401800e+01,2.815400e+01,4.034200e+01,2.037000e+01,2.666600e+01,3.558200e+01,3.971800e+01,5.863400e+01,4.090600e+01
2,1.007802e+03,9.999000e+03,1.007802e+03,2.869400e+01,1.006830e+03,3.001800e+01,2.537000e+01,2.523400e+01,3.715000e+01,4.139400e+01,5.831000e+01,4.247400e+01
3,1.006830e+03,1.007910e+03,9.999000e+03,3.399000e+01,3.366600e+01,3.207000e+01,2.080200e+01,4.417800e+01,4.309400e+01,4.723000e+01,6.414600e+01,4.841800e+01
4,2.766600e+01,2.691000e+01,2.920600e+01,9.999000e+03,1.008234e+03,3.591000e+01,4.177400e+01,1.007262e+03,3.517800e+01,3.942200e+01,5.723000e+01,4.150200e+01
5,3.109800e+01,1.007262e+03,3.112600e+01,1.008234e+03,9.999000e+03,1.007478e+03,1.006722e+03,1.008450e+03,3.547400e+01,3.961000e+01,5.766200e+01,4.169000e+01
6,4.317800e+01,2.845000e+01,3.007000e+01,3.723400e+01,1.007802e+03,9.999000e+03,1.008018e+03,1.007802e+03,4.550200e+01,4.974600e+01,5.325800e+01,5.182600e+01
7,2.909800e+01,2.680200e+01,2.101800e+01,3.777400e+01,1.006722e+03,1.008342e+03,9.999000e+03,1.008990e+03,5.301400e+01,5.715000e+01,7.420200e+01,5.833800e+01
8,2.663800e+01,2.534200e+01,2.696200e+01,1.007262e+03,1.007694e+03,1.007478e+03,1.008234e+03,9.999000e+03,2.963800e+01,3.377400e+01,5.169000e+01,3.496200e+01
9,3.931000e+01,3.647400e+01,3.698600e+01,3.439400e+01,3.658200e+01,4.736600e+01,4.612200e+01,2.985400e+01,9.999000e+03,1.006830e+03,1.007910e+03,1.006344e+03
10,4.323000e+01,4.050200e+01,4.090600e+01,3.742200e+01,3.950200e+01,5.085400e+01,5.015000e+01,3.277400e+01,1.006830e+03,9.999000e+03,1.008666e+03,1.006830e+03
11,6.614600e+01,6.341800e+01,6.271400e+01,5.723000e+01,5.844600e+01,5.393400e+01,6.798600e+01,5.169000e+01,1.007910e+03,1.008666e+03,9.999000e+03,1.008234e+03
12,4.487800e+01,4.158200e+01,4.298600e+01,4.050200e+01,4.269000e+01,5.247400e+01,5.123000e+01,3.496200e+01,1.006344e+03,1.006830e+03,1.008234e+03,9.999000e+03
