zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,1.006830017089843750e+03,1.006830017089843750e+03,2.401799964904785156e+01,2.815399932861328125e+01,4.034199905395507812e+01,2.036999893188476562e+01,2.666600036621093750e+01,3.558200073242187500e+01,3.971800231933593750e+01,5.863399887084960938e+01,4.090599822998046875e+01
2,1.007802001953125000e+03,9.999000000000000000e+03,1.007802001953125000e+03,2.869400024414062500e+01,1.006830017089843750e+03,3.001799964904785156e+01,2.536999893188476562e+01,2.523400115966796875e+01,3.715000152587890625e+01,4.139400100708007812e+01,5.830999755859375000e+01,4.247399902343750000e+01
3,1.006830017089843750e+03,1.007909973144531250e+03,9.999000000000000000e+03,3.398999786376953125e+01,3.366600036621093750e+01,3.206999969482421875e+01,2.080200004577636719e+01,4.417800140380859375e+01,4.309400177001953125e+01,4.722999954223632812e+01,6.414599609375000000e+01,4.841799926757812500e+01
4,2.766600036621093750e+01,2.690999984741210938e+01,2.920600128173828125e+01,9.999000000000000000e+03,1.008234008789062500e+03,3.590999984741210938e+01,4.177400207519531250e+01,1.007262023925781250e+03,3.517800140380859375e+01,3.942200088500976562e+01,5.722999954223632812e+01,4.150199890136718750e+01
5,3.109799957275390625e+01,1.007262023925781250e+03,3.112599945068359375e+01,1.008234008789062500e+03,9.999000000000000000e+03,1.007478027343750000e+03,1.006721984863281250e+03,1.008450012207031250e+03,3.547399902343750000e+01,3.961000061035156250e+01,5.766199874877929688e+01,4.168999862670898438e+01
6,4.317800140380859375e+01,2.845000076293945312e+01,3.006999969482421875e+01,3.723400115966796875e+01,1.007802001953125000e+03,9.999000000000000000e+03,1.008018005371093750e+03,1.007802001953125000e+03,4.550199890136718750e+01,4.974600219726562500e+01,5.325799942016601562e+01,5.182600021362304688e+01
7,2.909799957275390625e+01,2.680200004577636719e+01,2.101799964904785156e+01,3.777400207519531250e+01,1.006721984863281250e+03,1.008341979980468750e+03,9.999000000000000000e+03,1.008989990234375000e+03,5.301399993896484375e+01,5.715000152587890625e+01,7.420200347900390625e+01,5.833800125122070312e+01
8,2.663800048828125000e+01,2.534199905395507812e+01,2.696199989318847656e+01,1.007262023925781250e+03,1.007693969726562500e+03,1.007478027343750000e+03,1.008234008789062500e+03,9.999000000000000000e+03,2.963800048828125000e+01,3.377400207519531250e+01,5.168999862670898438e+01,3.496199798583984375e+01
9,3.930999755859375000e+01,3.647399902343750000e+01,3.698600006103515625e+01,3.439400100708007812e+01,3.658200073242187500e+01,4.736599731445312500e+01,4.612200164794921875e+01,2.985400009155273438e+01,9.999000000000000000e+03,1.006830017089843750e+03,1.007909973144531250e+03,1.006343994140625000e+03
10,4.322999954223632812e+01,4.050199890136718750e+01,4.090599822998046875e+01,3.742200088500976562e+01,3.950199890136718750e+01,5.085400009155273438e+01,5.015000152587890625e+01,3.277400207519531250e+01,1.006830017089843750e+03,9.999000000000000000e+03,1.008666015625000000e+03,1.006830017089843750e+03
11,6.614599609375000000e+01,6.341799926757812500e+01,6.271400070190429688e+01,5.722999954223632812e+01,5.844599914550781250e+01,5.393399810791015625e+01,6.798600006103515625e+01,5.168999862670898438e+01,1.007909973144531250e+03,1.008666015625000000e+03,9.999000000000000000e+03,1.008234008789062500e+03
12,4.487799835205078125e+01,4.158200073242187500e+01,4.298600006103515625e+01,4.050199890136718750e+01,4.268999862670898438e+01,5.247399902343750000e+01,5.122999954223632812e+01,3.496199798583984375e+01,1.006343994140625000e+03,1.006830017089843750e+03,1.008234008789062500e+03,9.999000000000000000e+03
