zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,8.770000457763671875e+00,7.320000171661376953e+00,1.348700046539306641e+01,8.211000442504882812e+00,1.582800006866455078e+01,1.025500011444091797e+01,1.671899986267089844e+01,3.053800010681152344e+01,2.526199913024902344e+01,4.198100280761718750e+01,3.287899780273437500e+01
2,1.579300022125244141e+01,0.000000000000000000e+00,1.289299964904785156e+01,1.259599971771240234e+01,7.320000171661376953e+00,1.493700027465820312e+01,1.025500011444091797e+01,1.408100032806396484e+01,2.790000152587890625e+01,2.292100143432617188e+01,3.674000167846679688e+01,3.024100112915039062e+01
3,7.320000171661376953e+00,1.754000091552734375e+01,0.000000000000000000e+00,2.051000022888183594e+01,1.671899986267089844e+01,2.493000030517578125e+01,1.144300079345703125e+01,2.377700042724609375e+01,3.904600524902343750e+01,3.377000045776367188e+01,4.613899993896484375e+01,3.848700332641601562e+01
4,1.961899948120117188e+01,1.319000053405761719e+01,2.110400009155273438e+01,0.000000000000000000e+00,1.408100032806396484e+01,1.464000034332275391e+01,1.701599884033203125e+01,8.507999420166015625e+00,2.087700080871582031e+01,1.734799957275390625e+01,2.942000198364257812e+01,2.321800231933593750e+01
5,2.225699996948242188e+01,1.140799999237060547e+01,1.378400039672851562e+01,1.408100032806396484e+01,0.000000000000000000e+00,1.055200004577636719e+01,5.572999954223632812e+00,1.467500019073486328e+01,2.734100151062011719e+01,2.351499938964843750e+01,3.495800018310546875e+01,2.938500022888183594e+01
6,2.957699966430664062e+01,1.902500152587890625e+01,2.347999954223632812e+01,1.408100032806396484e+01,1.144300079345703125e+01,0.000000000000000000e+00,1.203699970245361328e+01,1.144300079345703125e+01,2.321800231933593750e+01,1.823900032043457031e+01,2.674700164794921875e+01,2.555900001525878906e+01
7,2.225699996948242188e+01,1.289299964904785156e+01,1.348700046539306641e+01,1.701599884033203125e+01,5.572999954223632812e+00,1.437800025939941406e+01,0.000000000000000000e+00,1.761000061035156250e+01,3.027600097656250000e+01,2.500000000000000000e+01,3.644300079345703125e+01,3.261700057983398438e+01
8,2.519199943542480469e+01,1.727799987792968750e+01,2.463300132751464844e+01,8.507999420166015625e+00,1.114599990844726562e+01,1.055200004577636719e+01,1.408100032806396484e+01,0.000000000000000000e+00,1.794199943542480469e+01,1.266600036621093750e+01,2.648500061035156250e+01,2.028300094604492188e+01
9,3.964000320434570312e+01,3.169100189208984375e+01,3.729899978637695312e+01,2.147100067138671875e+01,2.908800125122070312e+01,2.704399871826171875e+01,3.057299995422363281e+01,1.853599929809570312e+01,0.000000000000000000e+00,5.869999885559082031e+00,1.029000091552734375e+01,3.083500146865844727e+00
10,3.667000198364257812e+01,2.611800193786621094e+01,3.142900085449218750e+01,1.589800167083740234e+01,2.321800231933593750e+01,1.998600006103515625e+01,2.500000000000000000e+01,1.266600036621093750e+01,5.869999885559082031e+00,0.000000000000000000e+00,1.381900024414062500e+01,5.869999885559082031e+00
11,5.048900222778320312e+01,3.993700408935546875e+01,4.495100021362304688e+01,2.942000198364257812e+01,3.291400146484375000e+01,2.440600204467773438e+01,3.439900207519531250e+01,2.648500061035156250e+01,1.029000091552734375e+01,1.381900024414062500e+01,0.000000000000000000e+00,1.263099956512451172e+01
12,4.135199737548828125e+01,3.343799972534179688e+01,3.874900054931640625e+01,2.321800231933593750e+01,2.938500022888183594e+01,2.879100036621093750e+01,3.231999969482421875e+01,2.028300094604492188e+01,3.083500146865844727e+00,5.869999885559082031e+00,1.263099956512451172e+01,0.000000000000000000e+00
