zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,7.179999999999999716e+00,5.880000000000000782e+00,1.065800000000000125e+01,6.474000000000000199e+00,1.255199999999999960e+01,8.169999999999999929e+00,1.314600000000000080e+01,2.369200000000000017e+01,1.950800000000000267e+01,3.265400000000000347e+01,2.558599999999999852e+01
2,1.286200000000000010e+01,0.000000000000000000e+00,1.026200000000000045e+01,1.006400000000000006e+01,5.880000000000000782e+00,1.195800000000000018e+01,8.169999999999999929e+00,1.105399999999999849e+01,2.160000000000000142e+01,1.761400000000000077e+01,2.816000000000000369e+01,2.349399999999999977e+01
3,5.880000000000000782e+00,1.435999999999999943e+01,0.000000000000000000e+00,1.633999999999999986e+01,1.314600000000000080e+01,1.962000000000000099e+01,8.961999999999999744e+00,1.851800000000000068e+01,3.036400000000000077e+01,2.617999999999999972e+01,3.542600000000000193e+01,2.965800000000000125e+01
4,1.574600000000000044e+01,1.046000000000000085e+01,1.673600000000000065e+01,0.000000000000000000e+00,1.105399999999999849e+01,1.176000000000000156e+01,1.334399999999999942e+01,6.671999999999999709e+00,1.591799999999999926e+01,1.323200000000000109e+01,2.228000000000000114e+01,1.781200000000000117e+01
5,1.783800000000000097e+01,9.272000000000000242e+00,1.085600000000000165e+01,1.105399999999999849e+01,0.000000000000000000e+00,8.368000000000000327e+00,4.381999999999999673e+00,1.145000000000000107e+01,2.089399999999999835e+01,1.801000000000000156e+01,2.697200000000000131e+01,2.258999999999999986e+01
6,2.371799999999999997e+01,1.535000000000000142e+01,1.832000000000000028e+01,1.105399999999999849e+01,8.961999999999999744e+00,0.000000000000000000e+00,9.358000000000000540e+00,8.961999999999999744e+00,1.781200000000000117e+01,1.382600000000000051e+01,2.049800000000000111e+01,1.970599999999999952e+01
7,1.783800000000000097e+01,1.026200000000000045e+01,1.065800000000000125e+01,1.334399999999999942e+01,4.381999999999999673e+00,1.125200000000000067e+01,0.000000000000000000e+00,1.374000000000000021e+01,2.318399999999999750e+01,1.900000000000000000e+01,2.796199999999999974e+01,2.507799999999999940e+01
8,2.012800000000000011e+01,1.385200000000000031e+01,1.942199999999999704e+01,6.671999999999999709e+00,8.763999999999999346e+00,8.368000000000000327e+00,1.105399999999999849e+01,0.000000000000000000e+00,1.362800000000000011e+01,9.443999999999999062e+00,1.999000000000000199e+01,1.552200000000000024e+01
9,3.075999999999999801e+01,2.479400000000000404e+01,2.886600000000000321e+01,1.631400000000000006e+01,2.239200000000000301e+01,2.069600000000000151e+01,2.338200000000000145e+01,1.402400000000000091e+01,0.000000000000000000e+00,4.580000000000000071e+00,7.860000000000000320e+00,2.389000000000000234e+00
10,2.878000000000000114e+01,2.041199999999999903e+01,2.428600000000000136e+01,1.193200000000000038e+01,1.781200000000000117e+01,1.532399999999999984e+01,1.900000000000000000e+01,9.443999999999999062e+00,4.580000000000000071e+00,0.000000000000000000e+00,1.054600000000000115e+01,4.580000000000000071e+00
11,3.932600000000000051e+01,3.095799999999999841e+01,3.463400000000000034e+01,2.228000000000000114e+01,2.527600000000000335e+01,1.860399999999999920e+01,2.626600000000000179e+01,1.999000000000000199e+01,7.860000000000000320e+00,1.054600000000000115e+01,0.000000000000000000e+00,9.754000000000001336e+00
12,3.256799999999999784e+01,2.629200000000000159e+01,3.016600000000000037e+01,1.781200000000000117e+01,2.258999999999999986e+01,2.219400000000000261e+01,2.487999999999999901e+01,1.552200000000000024e+01,2.389000000000000234e+00,4.580000000000000071e+00,9.754000000000001336e+00,0.000000000000000000e+00
