zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,0.000000000000000000e+00,7.180000305175781250e+00,5.880000114440917969e+00,1.065799999237060547e+01,6.473999977111816406e+00,1.255200004577636719e+01,8.170000076293945312e+00,1.314599990844726562e+01,2.369200134277343750e+01,1.950799942016601562e+01,3.265399932861328125e+01,2.558600044250488281e+01
2,1.286199951171875000e+01,0.000000000000000000e+00,1.026200008392333984e+01,1.006400012969970703e+01,5.880000114440917969e+00,1.195800018310546875e+01,8.170000076293945312e+00,1.105400085449218750e+01,2.160000038146972656e+01,1.761400222778320312e+01,2.815999984741210938e+01,2.349399948120117188e+01
3,5.880000114440917969e+00,1.436000061035156250e+01,0.000000000000000000e+00,1.634000015258789062e+01,1.314599990844726562e+01,1.962000083923339844e+01,8.961999893188476562e+00,1.851799964904785156e+01,3.036400222778320312e+01,2.618000030517578125e+01,3.542600250244140625e+01,2.965800094604492188e+01
4,1.574600028991699219e+01,1.046000003814697266e+01,1.673600006103515625e+01,0.000000000000000000e+00,1.105400085449218750e+01,1.176000022888183594e+01,1.334399986267089844e+01,6.671999931335449219e+00,1.591800117492675781e+01,1.323200035095214844e+01,2.228000068664550781e+01,1.781200027465820312e+01
5,1.783800125122070312e+01,9.272000312805175781e+00,1.085600090026855469e+01,1.105400085449218750e+01,0.000000000000000000e+00,8.368000030517578125e+00,4.381999969482421875e+00,1.145000076293945312e+01,2.089400100708007812e+01,1.801000022888183594e+01,2.697200012207031250e+01,2.259000015258789062e+01
6,2.371800041198730469e+01,1.535000038146972656e+01,1.831999969482421875e+01,1.105400085449218750e+01,8.961999893188476562e+00,0.000000000000000000e+00,9.357999801635742188e+00,8.961999893188476562e+00,1.781200027465820312e+01,1.382600021362304688e+01,2.049800109863281250e+01,1.970599937438964844e+01
7,1.783800125122070312e+01,1.026200008392333984e+01,1.065799999237060547e+01,1.334399986267089844e+01,4.381999969482421875e+00,1.125200080871582031e+01,0.000000000000000000e+00,1.373999977111816406e+01,2.318400001525878906e+01,1.900000000000000000e+01,2.796200180053710938e+01,2.507799911499023438e+01
8,2.012800025939941406e+01,1.385200023651123047e+01,1.942200088500976562e+01,6.671999931335449219e+00,8.763999938964843750e+00,8.368000030517578125e+00,1.105400085449218750e+01,0.000000000000000000e+00,1.362800025939941406e+01,9.444000244140625000e+00,1.998999977111816406e+01,1.552200126647949219e+01
9,3.076000213623046875e+01,2.479400253295898438e+01,2.886599922180175781e+01,1.631400108337402344e+01,2.239200019836425781e+01,2.069599914550781250e+01,2.338199996948242188e+01,1.402400016784667969e+01,0.000000000000000000e+00,4.579999923706054688e+00,7.860000610351562500e+00,2.388999938964843750e+00
10,2.878000068664550781e+01,2.041200065612792969e+01,2.428599929809570312e+01,1.193200111389160156e+01,1.781200027465820312e+01,1.532400131225585938e+01,1.900000000000000000e+01,9.444000244140625000e+00,4.579999923706054688e+00,0.000000000000000000e+00,1.054600048065185547e+01,4.579999923706054688e+00
11,3.932600021362304688e+01,3.095800209045410156e+01,3.463400268554687500e+01,2.228000068664550781e+01,2.527600097656250000e+01,1.860400009155273438e+01,2.626599884033203125e+01,1.998999977111816406e+01,7.860000610351562500e+00,1.054600048065185547e+01,0.000000000000000000e+00,9.753999710083007812e+00
12,3.256800079345703125e+01,2.629199981689453125e+01,3.016600036621093750e+01,1.781200027465820312e+01,2.259000015258789062e+01,2.219400024414062500e+01,2.488000106811523438e+01,1.552200126647949219e+01,2.388999938964843750e+00,4.579999923706054688e+00,9.753999710083007812e+00,0.000000000000000000e+00
