9999,1009,1009,27,30,43,23,29,39,43,63,45
1010,9999,1010,31,1009,33,28,28,41,45,63,46
1009,1010,9999,37,36,35,23,47,47,51,69,53
30,29,32,9999,1011,38,45,1010,38,42,61,45
34,1010,34,1011,9999,1010,1009,1011,39,43,62,45
46,31,33,40,1010,9999,1011,1010,49,53,57,55
32,29,24,41,1009,1011,9999,1012,57,61,78,62
30,28,30,1010,1010,1010,1011,9999,33,37,55,38
44,40,41,38,40,51,50,33,9999,1009,1010,1008
47,44,45,40,43,54,54,36,1009,9999,1011,1009
71,68,67,61,62,57,72,55,1010,1011,9999,1011
49,45,47,44,46,56,55,38,1008,1009,1011,9999
