zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,1.009440e+03,1.009440e+03,2.702400e+01,3.087200e+01,4.345600e+01,2.316000e+01,2.988800e+01,3.977600e+01,4.362400e+01,6.351200e+01,4.520800e+01
2,1.010736e+03,9.999000e+03,1.010736e+03,3.159200e+01,1.009440e+03,3.302400e+01,2.816000e+01,2.831200e+01,4.120000e+01,4.519200e+01,6.308000e+01,4.663200e+01
3,1.009440e+03,1.010880e+03,9.999000e+03,3.732000e+01,3.688800e+01,3.576000e+01,2.373600e+01,4.790400e+01,4.779200e+01,5.164000e+01,6.952800e+01,5.322400e+01
4,3.088800e+01,2.988000e+01,3.260800e+01,9.999000e+03,1.011312e+03,3.888000e+01,4.503200e+01,1.010016e+03,3.890400e+01,4.289600e+01,6.164000e+01,4.533600e+01
5,3.446400e+01,1.010016e+03,3.416800e+01,1.011312e+03,9.999000e+03,1.010304e+03,1.009296e+03,1.011600e+03,3.963200e+01,4.348000e+01,6.221600e+01,4.592000e+01
6,4.690400e+01,3.160000e+01,3.376000e+01,4.031200e+01,1.010736e+03,9.999000e+03,1.011024e+03,1.010736e+03,4.933600e+01,5.332800e+01,5.734400e+01,5.576800e+01
7,3.246400e+01,2.973600e+01,2.402400e+01,4.103200e+01,1.009296e+03,1.011456e+03,9.999000e+03,1.012320e+03,5.735200e+01,6.120000e+01,7.893600e+01,6.278400e+01
8,3.018400e+01,2.845600e+01,3.061600e+01,1.010016e+03,1.010592e+03,1.010304e+03,1.011312e+03,9.999000e+03,3.318400e+01,3.703200e+01,5.592000e+01,3.861600e+01
9,4.408000e+01,4.063200e+01,4.164800e+01,3.819200e+01,4.077600e+01,5.148800e+01,5.049600e+01,3.347200e+01,9.999000e+03,1.009440e+03,1.010880e+03,1.008792e+03
10,4.764000e+01,4.433600e+01,4.520800e+01,4.089600e+01,4.333600e+01,5.447200e+01,5.420000e+01,3.603200e+01,1.009440e+03,9.999000e+03,1.011888e+03,1.009440e+03
11,7.152800e+01,6.822400e+01,6.795200e+01,6.164000e+01,6.292800e+01,5.791200e+01,7.264799e+01,5.592000e+01,1.010880e+03,1.011888e+03,9.999000e+03,1.011312e+03
12,4.950400e+01,4.577600e+01,4.764800e+01,4.433600e+01,4.692000e+01,5.663200e+01,5.564000e+01,3.861600e+01,1.008792e+03,1.009440e+03,1.011312e+03,9.999000e+03
