zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000000000000000e+03,9.999000000000000000e+03,3.310504150390625000e+03,9.999000000000000000e+03,4.763719726562500000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
2,9.999000000000000000e+03,9.999000000000000000e+03,3.309927978515625000e+03,9.999000000000000000e+03,4.757799804687500000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
3,9.999000000000000000e+03,9.999000000000000000e+03,3.316192138671875000e+03,9.999000000000000000e+03,4.769639648437500000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
4,9.999000000000000000e+03,9.999000000000000000e+03,3.310424072265625000e+03,9.999000000000000000e+03,4.762639648437500000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
5,9.999000000000000000e+03,9.999000000000000000e+03,3.301008056640625000e+03,9.999000000000000000e+03,4.761487792968750000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
6,9.999000000000000000e+03,9.999000000000000000e+03,3.308656005859375000e+03,9.999000000000000000e+03,4.766599609375000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
7,9.999000000000000000e+03,9.999000000000000000e+03,3.316736083984375000e+03,9.999000000000000000e+03,4.774447753906250000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
8,9.999000000000000000e+03,9.999000000000000000e+03,3.312464111328125000e+03,9.999000000000000000e+03,4.769407714843750000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
9,9.999000000000000000e+03,9.999000000000000000e+03,3.320375976562500000e+03,9.999000000000000000e+03,4.774975585937500000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
10,9.999000000000000000e+03,9.999000000000000000e+03,3.316456054687500000e+03,9.999000000000000000e+03,4.771248046875000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
11,9.999000000000000000e+03,9.999000000000000000e+03,3.322912109375000000e+03,9.999000000000000000e+03,4.780431640625000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
12,9.999000000000000000e+03,9.999000000000000000e+03,3.320568115234375000e+03,9.999000000000000000e+03,4.776167968750000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03,9.999000000000000000e+03
