zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.999000e+03,9.999000e+03,3.310504e+03,9.999000e+03,4.763720e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
2,9.999000e+03,9.999000e+03,3.309928e+03,9.999000e+03,4.757800e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
3,9.999000e+03,9.999000e+03,3.316192e+03,9.999000e+03,4.769640e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
4,9.999000e+03,9.999000e+03,3.310424e+03,9.999000e+03,4.762640e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
5,9.999000e+03,9.999000e+03,3.301008e+03,9.999000e+03,4.761488e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
6,9.999000e+03,9.999000e+03,3.308656e+03,9.999000e+03,4.766600e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
7,9.999000e+03,9.999000e+03,3.316736e+03,9.999000e+03,4.774448e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
8,9.999000e+03,9.999000e+03,3.312464e+03,9.999000e+03,4.769408e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
9,9.999000e+03,9.999000e+03,3.320376e+03,9.999000e+03,4.774976e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
10,9.999000e+03,9.999000e+03,3.316456e+03,9.999000e+03,4.771248e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
11,9.999000e+03,9.999000e+03,3.322912e+03,9.999000e+03,4.780432e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
12,9.999000e+03,9.999000e+03,3.320568e+03,9.999000e+03,4.776168e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03,9.999000e+03
